date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2016-04-24,Philippines,99.00999,0.0183,84.562871,85.4155213981312,0.0693952673498284,162.58432625548394,0.0364575914527823,True,155.24888864116866,0.0469869939095281,True,-0.0325182533649018,162.58427891263304,0.07487845956705,True,6.806923993124431,Control,0.0,8.01874695174793,5.7823998143512005,3.904247921184347
2016-05-01,Philippines,106.61,0.0179,84.40792300000001,86.17510108931766,0.0697231773182184,163.35671536403356,0.0367808684220689,True,161.42938103461913,0.0474596600375478,True,-0.0049899570051336,163.35666758438907,0.0752941765467568,True,6.868591485912299,Control,0.0,8.02819396737087,6.109951162644774,3.9217351024930878
2016-05-08,Philippines,115.91,0.0179,84.40792300000001,86.0940332746464,0.0696937342262551,163.2756475493623,0.0367489871488371,True,149.23763866040744,0.049987316857928,True,-0.0669225050972979,163.27559956374708,0.0752552125242993,True,6.862987239483793,Control,0.0,8.029118036750202,5.098442924328177,3.9208157710094502
2016-05-15,Philippines,112.98,0.0179,84.40792300000001,86.86417763752638,0.0702019961161902,164.0457919122423,0.0371727832214549,True,157.4335117339615,0.0505799657884382,True,-0.0277972632508017,164.0457522491737,0.0750415950616062,True,6.762049891871897,Control,0.0,7.994193692344627,5.511411292117049,3.960021382599355
2016-05-22,Philippines,112.49,0.0179,84.40792300000001,86.82364372362593,0.0700659756880171,164.00525799834185,0.0370926114475314,True,153.73727878222604,0.0508020915183524,True,-0.0465609747066067,164.00522457017104,0.0743405762432237,True,6.604888887842859,Control,0.0,8.008492859906832,5.278169857685662,3.9958773228793523
2016-05-29,Philippines,110.54,0.0179,84.40792300000001,86.82364372362593,0.0690359117749491,164.00525799834185,0.0365473002587786,True,153.1656705749777,0.0508006397347239,True,-0.0495412807955324,164.0052415957128,0.0720446813040404,True,6.133990617662887,Control,0.0,8.127985154293341,5.245528259382708,4.123217201171757
2016-06-05,Philippines,111.28,0.0187999999999999,84.75655599999996,86.75030485099742,0.067982404070371,163.90273676469167,0.0359816705566982,True,156.85523826172405,0.0510262307833693,True,-0.0299525496803265,163.90272432487288,0.0711903212203405,True,6.004542218179782,Control,0.0,8.196754812455698,5.39483233300176,4.142879148424442
2016-06-12,Philippines,108.33,0.0187999999999999,84.75655599999996,86.9108792224282,0.0678560761860772,164.06331113612248,0.0359460698499677,True,157.82910750427584,0.0507528095314281,True,-0.0258399624396495,164.06328301625297,0.0736698874977264,True,6.580185606860099,Control,0.0,8.217055441689109,5.478435563009823,4.00938269691669
2016-06-19,Philippines,117.64,0.0187999999999999,84.75655599999996,86.46929968907114,0.0677401730633472,163.6217316027654,0.0357987002596,True,154.3496565728578,0.0509039862575546,True,-0.0414869668849203,163.62169635191253,0.0742661074991546,True,6.737361886348137,Control,0.0,8.217212916253024,5.2663177514801705,3.9609649100484434
2016-06-26,Philippines,119.29,0.0187999999999999,84.75655599999996,85.42556627412367,0.0687644273902896,162.5779981878179,0.0361318272755772,True,149.89247752928975,0.0510697777042902,True,-0.0597754995069718,162.57794309060571,0.0753585138476994,True,6.959317406638849,Control,0.0,8.062245317401482,4.992623594056093,3.865568584473326
2016-07-03,Philippines,116.63,0.0185,84.640345,84.8949223702677,0.068052499388254,162.0572261052775,0.0356498243954601,True,149.8964979909344,0.0506032221434204,True,-0.0572822301250922,162.05720525274546,0.0716965468223162,True,6.157465760331858,Control,0.0,8.148215097725826,5.051017771673368,4.0515532853422584
2016-07-10,Philippines,109.8,0.0185,84.640345,84.53604293943465,0.0681680153632322,161.69834667444445,0.0356383005290987,True,143.99834395797086,0.0509633811771688,True,-0.0875500816895464,161.6982994262619,0.0742174667477143,True,6.744095430690235,Control,0.0,8.12302972168724,4.663057369485966,3.9005756520459562
2016-07-17,Philippines,95.56999,0.0185,84.640345,85.17405081067568,0.0684774298343303,162.33635454568548,0.0359284899825215,True,147.1790934643078,0.0510931283660762,True,-0.0731952263020561,162.3363310150726,0.0720700108743095,True,6.211163337210338,Control,0.0,8.106437497459865,4.842452707306341,4.0412369869885
2016-07-24,Philippines,101.47,0.0185,84.640345,84.69554491374953,0.0684138255651291,161.85784864875933,0.0357989821577752,True,145.96545765786766,0.0507986691023997,True,-0.0775177866066576,161.85781450551897,0.0730690912661158,True,6.456685472277234,Control,0.0,8.098886575814168,4.797626776004687,3.967913062332104
2016-07-31,Philippines,100.48,0.0146,83.129602,86.49771333493814,0.0704185883026573,163.77506035385193,0.0371915409543674,True,145.30884705606144,0.0506687735191422,True,-0.0905713277463694,163.77501935049904,0.0748203030572292,True,6.707057216396906,Control,0.0,8.153801111471665,4.929094474125807,4.053075216401942
2016-08-07,Philippines,96.54999,0.0146,83.129602,86.57904640693043,0.0703151199824708,163.85639342584423,0.0371533628245416,True,149.15901553584882,0.0502857894708727,True,-0.0701246500683331,163.85635155457163,0.0749990820583218,True,6.754195121938656,Control,0.0,8.168156057302198,5.199211942394791,4.046374208807888
2016-08-14,Philippines,91.39999,0.0146,83.129602,87.22971091261098,0.0701047352230945,164.5070579315248,0.0371729691358355,True,152.33556586405768,0.0503559992816741,True,-0.056422740242511,164.50703452664325,0.073238733411615,True,6.336639863262948,Control,0.0,8.211526172811563,5.3791112233569525,4.16783211744184
2016-08-21,Philippines,85.23,0.0146,83.129602,87.59570969750204,0.0692453276316471,164.87305671641585,0.0367894775406699,True,153.57270131219707,0.050279470077488,True,-0.0517453661583778,164.87304449155437,0.0716362242833587,True,6.012341960187532,Control,0.0,8.3241376216649,5.459240675636749,4.2749411206646695
2016-08-28,Philippines,88.93999,0.0146,83.129602,87.71770929175999,0.0691745885898769,164.9950563106738,0.0367758682470984,True,157.0256532639707,0.0480509310370324,True,-0.0349872945424503,164.99504168904244,0.0721998192187796,True,6.142932201844895,Control,0.0,8.336213034081606,5.919376905373006,4.246152357538629
2016-09-04,Philippines,88.92999,0.0151,83.32328700000001,86.83154454215193,0.069401549030708,164.095539658719,0.0367239945003226,True,151.7550245030563,0.0450726134168065,True,-0.0584819608849525,164.09551268480473,0.0734258988986472,True,6.43311583386347,Control,0.0,8.253076442250007,5.948672229661015,4.127778684488664
2016-09-11,Philippines,84.25,0.0151,83.32328700000001,85.13451110566146,0.0723185408006479,162.39850622222852,0.0379117010258267,True,150.097187910294,0.044849285446251,True,-0.0589932838757018,162.3984615361729,0.0745399837461797,True,6.554359629652929,Control,0.0,7.871893840548546,5.868761726012546,4.003713815520916
2016-09-18,Philippines,94.09,0.0151,83.32328700000001,84.24558881209339,0.0729301529667498,161.50958392866045,0.0380413566141915,True,150.4054572614196,0.0447972467211168,True,-0.0529702639909691,161.50952901424463,0.0746722143171539,True,6.570079725256821,Control,0.0,7.78053861779791,5.896061339083975,3.963751374737153
2016-09-25,Philippines,105.86,0.0151,83.32328700000001,83.96274991308931,0.0727472804817312,161.22674502965637,0.0378849161584291,True,146.4745491538465,0.0450879657869052,True,-0.0727022034444476,161.2266568351454,0.0764725174545442,True,7.021960531675617,Control,0.0,7.791976806636202,5.59536782567351,3.8601860278464613
2016-10-02,Philippines,117.35,0.0157,83.55570900000001,85.28583463069677,0.0729077007174289,162.5332597202382,0.0382567489103076,True,145.52035750141158,0.044788520606975,True,-0.0844413289273691,162.53321589461504,0.0745222212856269,True,6.508324930139606,Control,0.0,7.778028816811082,5.539704733613467,3.9929294878942727
2016-10-09,Philippines,116.12,0.0157,83.55570900000001,85.45095725725398,0.0703918536583905,162.6983823467954,0.0369705659728121,True,153.66213821892552,0.0453289222225612,True,-0.0416040272366385,162.69835642700494,0.0725660697357986,True,6.20444825849329,Control,0.0,8.06090454066641,6.01076764536288,4.106824759282376
2016-10-16,Philippines,119.3,0.0157,83.55570900000001,85.28583463069677,0.0700837780170011,162.5332597202382,0.0367749561692213,True,150.59944439764513,0.0441205622333432,True,-0.0571139959186857,162.5332375288335,0.0719558770407832,True,6.087075514249837,Control,0.0,8.091433041895023,5.971320562624538,4.1353402479288395
2016-10-23,Philippines,115.65,0.0157,83.55570900000001,85.53351856611606,0.0687990120571705,162.7809436556575,0.036150555728259,True,147.1752184188084,0.0443225864649175,True,-0.076696279871112,162.78093272663966,0.0701416285192591,True,5.749306071098592,Control,0.0,8.25002764500061,5.712035853525566,4.252012113358908
2016-10-30,Philippines,112.96,0.0157,83.55570900000001,84.99687004295689,0.0681956622000864,162.2442951324983,0.0357264816786342,True,147.36887845435723,0.0443108065191256,True,-0.073004623415922,162.2442669389377,0.0725055576658569,True,6.334397348903136,Control,0.0,8.306619681097581,5.726826042721701,4.09301338667631
2016-11-06,Philippines,115.9,0.0163,83.788131,85.23908860991608,0.0676543579244267,162.46934965013858,0.0354946691322726,True,141.79902650748517,0.0450129471822383,True,-0.1048105832660612,162.4692939860186,0.0752235334861981,True,6.999596490295166,Control,0.0,8.343335984396942,5.227112577577248,3.936850388165397
2016-11-13,Philippines,124.94,0.0163,83.788131,84.65979382789283,0.0679966906526682,161.89005486811533,0.0355586130125382,True,140.30480924060697,0.0429317753639576,True,-0.1107938784397451,161.88998211098485,0.0760050396050587,True,7.180424933531385,Control,0.0,8.283408920039964,5.370152767504696,3.875352644438828
2016-11-20,Philippines,130.09,0.0163,83.788131,83.25293509563517,0.0699746079761227,160.48319613585767,0.0363003207591091,True,144.27545325155938,0.041371053904106,True,-0.0817488101523574,160.48308640227577,0.0769245353293304,True,7.319352199901256,Control,0.0,8.00662805254877,5.8744120289023405,3.7782855557175474
2016-11-27,Philippines,123.73,0.0163,83.788131,83.0046659048417,0.0698872487103231,160.23492694506422,0.0362028918464061,True,145.24201817390372,0.0413364313256888,True,-0.0751742907791153,160.23471055648525,0.0798926651223672,True,8.071208744565318,Control,0.0,8.009050434625957,5.951571013393652,3.6292465934758753
2016-12-04,Philippines,118.36,0.0183,84.562871,82.78090797840001,0.0699158885312673,159.9497128357527,0.0361845021921241,True,154.5202952612693,0.0423510615989945,True,-0.0240400131078779,159.94968176122876,0.0716363475395693,True,6.082609987083842,Control,0.0,7.8773482665202215,6.36569264383848,3.978955495704624
2016-12-11,Philippines,108.09,0.0183,84.562871,82.32900227316077,0.0695660412151711,159.4978071305135,0.035908348010403,True,156.8186774246027,0.0407978244622239,True,-0.0102230603834897,159.4977755841891,0.0713499839822917,True,6.049133648273749,Control,0.0,7.902692301712748,6.769891534526116,3.977191319442645
2016-12-18,Philippines,109.55,0.0183,84.562871,82.24683759899976,0.0694679443077404,159.4156424563525,0.0358403895990284,True,155.0223847007591,0.0409097480457826,True,-0.0190091018115171,159.41563198931507,0.0683244600305417,True,5.384442899439049,Control,0.0,7.911247306713648,6.625429116581321,4.149936292165833
2016-12-25,Philippines,110.78,0.0183,84.562871,82.53441396105836,0.0695551385834978,159.7032188184111,0.0359460043663652,True,154.30269809455243,0.0391945111742361,True,-0.024448372729441,159.70320608875943,0.068738905786513,True,5.46277140025315,Control,0.0,7.910425948805798,6.862277862691787,4.136640913838826
2017-01-01,Philippines,110.04,0.0245,86.96456500000001,82.40000419569901,0.0615049241140376,159.33806837204042,0.0318066238459694,True,156.9908929894429,0.0380026019446611,True,-0.0089839156658582,159.33806028986413,0.0671450937300841,True,5.564428939470705,Control,0.0,8.513952877691466,6.951189407470753,4.033058245884821
2017-01-08,Philippines,100.24,0.0245,83.9214675,83.05213067118568,0.0615997922072251,157.2979485199583,0.0325242257756668,True,156.6139244208089,0.0371693089940856,True,-0.0007233620781121,157.2979448747901,0.0673042181336271,True,5.525015579297596,Control,0.0,8.63868543272432,7.5066654231235574,4.174575574111566
2017-01-15,Philippines,102.2,0.0245,83.9214675,82.51737202782698,0.0608300640120618,156.76318987659965,0.0320198703950277,True,154.21738865099474,0.0370762922528321,True,-0.0103491973271523,156.76318618189126,0.0671951487241897,True,5.553473132158556,Control,0.0,8.727193149684258,7.3394965889591015,4.158686874435209
2017-01-22,Philippines,98.03,0.0245,83.9214675,82.2705603401227,0.0608212290649851,156.51637818889537,0.0319697954530505,True,155.35262020798913,0.0370824702443819,True,-0.003220325032965,156.51637758879147,0.0663810481915407,True,5.385528447512952,Control,0.0,8.718821345345484,7.426725044920576,4.19907399599081
2017-01-29,Philippines,97.04999,0.0245,83.9214675,82.59964258604269,0.0559088361603382,156.84546043481532,0.0294433123626476,True,158.49387415763056,0.0367819746697466,True,0.0110697685887572,156.84545954512456,0.0655103513820306,True,5.449693247426817,Control,0.0,9.498871247127019,7.730792929517926,4.269221959350871
2017-02-05,Philippines,93.59999,0.0245,83.9214675,81.19069223320759,0.0584454890670361,155.43651008198023,0.0305284113285759,True,158.32247459157378,0.0367206398455854,True,0.0174140536105142,155.4365079292975,0.0651378244414875,True,5.268690920775823,Control,0.0,9.029056118568532,7.730528125935537,4.231684666571543
2017-02-12,Philippines,90.39999,0.0245,83.9214675,80.7871599585538,0.0583711185853535,155.03297780732646,0.0304169923122757,True,156.91485334657222,0.0367591484984848,True,0.0123548248149313,155.03297789520553,0.0642107351570747,True,5.088672906653548,Control,0.0,9.023910226112458,7.613779452626641,4.274677864322593
2017-02-19,Philippines,88.68999,0.0245,83.9214675,80.58539382310694,0.0583749001734763,154.8312116718796,0.0303825324950196,True,158.5451837116684,0.0367176244141671,True,0.0216595933326448,154.8312124818451,0.0636001767111009,True,4.967829008844806,Control,0.0,9.014976195512727,7.748284051999444,4.306557366745284
2017-02-26,Philippines,82.76999,0.0245,83.9214675,80.38362769551397,0.0582257096952663,154.62944554428665,0.0302684508372687,True,158.14563608643107,0.0360678460149903,True,0.0205895790909685,154.6294444939688,0.0637700984241003,True,5.013279608523842,Control,0.0,9.029687329533107,7.856586278999033,4.285937308023629
2017-03-05,Philippines,84.48,0.0248,84.033612,80.10236703534324,0.0564876629111811,154.33596583270605,0.0293178293411198,True,157.5539326869771,0.036043459191821,True,0.0191070474246852,154.33596743581646,0.0632561111556478,True,4.999521732721168,Control,0.0,9.273122925709753,7.798822436652466,4.297890513242274
2017-03-12,Philippines,87.42999,0.0248,84.033612,80.14263971328143,0.0559792724186756,154.37623851064427,0.0290609921847021,True,155.76669961150128,0.0361185279334973,True,0.0097823900788525,154.37623137507407,0.0672525898305698,True,5.8533567691894905,Control,0.0,9.359092596930118,7.641355753267499,4.04422337978983
2017-03-19,Philippines,78.29999,0.0248,84.033612,80.22318508213786,0.0560102578580121,154.45678387950068,0.0290911229004161,True,156.57881756236634,0.0356738104912838,True,0.0134613563737667,154.45678309936483,0.0641298546779859,True,5.197707829013166,Control,0.0,9.3574177021431,7.8018044462434535,4.244790316641976
2017-03-26,Philippines,82.76999,0.0248,84.033612,80.22318508213786,0.0559982638214516,154.45678387950068,0.0290848933273879,True,154.69410937360598,0.0357722199756834,True,0.0037875537593712,154.4567799146502,0.0659829897713887,True,5.581970261120848,Control,0.0,9.359421928745368,7.628948177358733,4.125575059070736
2017-04-02,Philippines,82.28,0.0246,83.958849,81.77890893629247,0.0575905140181063,156.02066825742338,0.0301863173263066,True,157.81584123583156,0.0358025654777063,True,0.0117158706933264,156.0206682989314,0.0647070578421638,True,5.2127373047103465,Control,0.0,9.180355936117119,7.8831612548903065,4.282703414688039
2017-04-09,Philippines,83.76999,0.0246,83.958849,82.39440499194801,0.0582206248364943,156.63616431307892,0.03062545461771,True,159.35519356004238,0.0350985562668975,True,0.0162317503294834,156.63616435058563,0.0648454892930501,True,5.198780863476283,Control,0.0,9.106212856297994,8.164963427826814,4.300714077682763
2017-04-16,Philippines,86.48,0.0246,83.958849,82.88680182166534,0.0586292728577862,157.12856114279626,0.0309274958350528,True,158.40101181478306,0.0350385531436527,True,0.0089078092389153,157.12856156711297,0.0642412838178289,True,5.045083973887178,Control,0.0,9.062665547598543,8.102291415479028,4.36301293386851
2017-04-23,Philippines,84.00999,0.0246,83.958849,82.31233885364145,0.057750689246956,156.55409817477238,0.0303639084364308,True,155.03381801472858,0.0352119027091115,True,-0.005326945115188,156.55409699495675,0.0660745820296492,True,5.480223120464788,Control,0.0,9.176932536147866,7.789510098457828,4.217166833678808
2017-04-30,Philippines,80.79999,0.0235,83.5476525,82.4525122084956,0.0569806213905827,156.73811470756002,0.0299748111020763,True,157.1856777120369,0.0346230796128818,True,0.0046786262768434,156.73811416004432,0.0651098439493954,True,5.316191854843887,Control,0.0,9.386833001005966,8.163448780513995,4.321444000209456
2017-05-07,Philippines,80.31,0.0235,83.5476525,83.03199773807472,0.0575188628863979,157.31760023713912,0.0303583711287285,True,152.19559036825316,0.0317233305785406,True,-0.0244674574179684,157.31759659554325,0.0680183874953315,True,5.895528191317913,Control,0.0,9.322598866794046,8.454851446310197,4.160917604077269
2017-05-14,Philippines,78.2,0.0235,83.5476525,83.32174049080147,0.0568476046859197,157.60734298986588,0.0300534307304986,True,161.5725129433841,0.032332727271307,True,0.0219686061325719,157.60733981581086,0.0678262744931464,True,5.8833146289219656,Control,0.0,9.444573087286585,9.12245531685098,4.184835687534971
2017-05-21,Philippines,79.53999,0.0235,83.5476525,83.36313231719589,0.05686153667605,157.6487348162603,0.0300678328386796,True,160.4840180153955,0.0319875546966573,True,0.0163063878666355,157.64873412646918,0.0657829981271355,True,5.4475144498284696,Control,0.0,9.443954913330508,9.126388155921891,4.3166055637122875
2017-05-28,Philippines,79.54999,0.0235,83.5476525,83.15617320848744,0.0568810017734294,157.44177570755187,0.030042893091663,True,155.19351411978204,0.0326729343531882,True,-0.009371295089563,157.4417753041791,0.0659172750741306,True,5.478040776021608,Control,0.0,9.432239937545804,8.476115021459032,4.298900016636636
2017-06-04,Philippines,78.29999,0.0233,83.47288950000001,85.0953206318175,0.0616908713505638,159.388704568426,0.0329358626249375,True,156.3316725209621,0.0329358626249375,True,-0.0134013668504279,159.3887023527066,0.0685198910344999,True,5.744887399463215,Control,0.0,8.782781541814987,8.519823230180592,4.221671630556617
2017-06-11,Philippines,77.56999,0.0233,83.47288950000001,84.80130916722759,0.0617246009058064,159.09469310383608,0.0329007012271663,True,157.14900178319,0.0329007012271663,True,-0.0077508816839902,159.09469078198367,0.0685637841252345,True,5.758145707234867,Control,0.0,8.767071065268231,8.599809026879955,4.206926191561543
2017-06-18,Philippines,73.37,0.0233,83.47288950000001,84.2132862142834,0.0618948556821587,158.5066701508919,0.0328842262082184,True,154.4997927763698,0.0328842262082184,True,-0.0184071181792308,158.50667127258075,0.0661826146506504,True,5.249299473765815,Control,0.0,8.721105221734799,8.372901155982209,4.333264884981948
2017-06-25,Philippines,77.81999,0.0233,83.47288950000001,83.8352714633645,0.0608935241338182,158.128655399973,0.0322839975664553,True,150.63142832954404,0.0322839975664554,True,-0.0367819651109983,158.12865173933707,0.0679288620805575,True,5.68421037745607,Control,0.0,8.850173676261447,8.177316981856324,4.2061498797877634
2017-07-02,Philippines,77.56,0.0220999999999999,83.02431149999997,87.75121620541711,0.0760187230371654,162.09004979591086,0.0411545027550624,True,156.28431400059836,0.0411545027550624,True,-0.0270934712932694,162.0900466217402,0.0710260128618242,True,5.332417042648123,Control,0.0,7.270023442256448,6.873658751570445,4.212459336667177
2017-07-09,Philippines,80.51999,0.0220999999999999,83.02431149999997,87.52984582703087,0.0759261247485986,161.86867941752462,0.0410567505548528,True,155.84009570545908,0.0410567505548528,True,-0.0284001681067146,161.8686695597243,0.0731062733635258,True,5.822321759141196,Control,0.0,7.272446252074634,6.85901944164374,4.0842320463385695
2017-07-16,Philippines,76.06999,0.0220999999999999,83.02431149999997,87.44129768435694,0.0756200733845656,161.7801312748507,0.0408722461505421,True,157.95276012949952,0.0408722461505421,True,-0.0171993635131474,161.78012727357023,0.0716206892730942,True,5.504245298357742,Control,0.0,7.299288160305177,7.0373188017281425,4.165532255816335
2017-07-23,Philippines,73.34999,0.0220999999999999,83.02431149999997,87.3084754525614,0.0753911105322445,161.64730904305517,0.0407200278322765,True,157.39893572972304,0.0407200278322765,True,-0.0193546277332357,161.64730402565473,0.0710393732150246,True,5.3920431507622375,Control,0.0,7.317553622901567,7.025049741965314,4.19444823092221
2017-07-30,Philippines,70.37999,0.0220999999999999,83.02431149999997,87.61839397141696,0.0725222045384456,161.9572275619107,0.0392343039244493,True,162.09660811621558,0.0392343039244493,True,0.0026672594442352,161.9572248256439,0.0704947408846029,True,5.458410996727035,Control,0.0,7.616487544420814,7.626292916748787,4.239005291020012
2017-08-06,Philippines,69.40999,0.0235,83.5476525,87.2193911681209,0.0726773358114633,161.50499366718532,0.0392487739063937,True,159.70568890766702,0.0392487739063937,True,-0.007013427548469,161.5049914554004,0.0698563645414723,True,5.314029700581554,Control,0.0,7.510220219403076,7.382565113525426,4.219614507409161
2017-08-13,Philippines,75.56999,0.0235,83.5476525,85.99094905271659,0.0736684518254974,160.276551551781,0.0395243098655778,True,166.82488555176354,0.0395243098655778,True,0.0341662506428422,160.27654771475892,0.06995333146336,True,5.30106277008246,Control,0.0,7.3714716292414435,7.824564361675222,4.164952719739455
2017-08-20,Philippines,69.39,0.0235,83.5476525,85.33285504620288,0.073891297177823,159.6184575452673,0.0395026706072691,True,165.8128545486425,0.0395026706072691,True,0.0325900925699392,159.61845452290936,0.0695140564042358,True,5.206294259509432,Control,0.0,7.328929649997073,7.759962820464149,4.164802061272039
2017-08-27,Philippines,65.92,0.0235,83.5476525,85.90320318527105,0.0742163026126995,160.18880568433548,0.0397993985644761,True,165.9172471311935,0.0397993985644761,True,0.0302120781285927,160.18880199526015,0.0703366361885624,True,5.351908110410613,Control,0.0,7.314367511143925,7.7091799064321345,4.138773664744632
2017-09-03,Philippines,60.70999,0.0226,83.211219,86.65896011631357,0.0740922182770843,160.9791152952219,0.0398856371947872,True,162.60419359058957,0.0398856371947872,True,0.010118748714682,160.9791125403517,0.0704289964975354,True,5.361662075133612,Control,0.0,7.39897613245257,7.51159736821649,4.190218300057104
2017-09-10,Philippines,63.54999,0.0226,83.211219,87.0130314474406,0.0714152593099335,161.33318662634895,0.0385169247202329,True,164.107655222286,0.0385169247202329,True,0.015725843808678,161.3331835037425,0.0699172024880591,True,5.418126005695267,Control,0.0,7.687411176118631,7.885386776794892,4.234943881783327
2017-09-17,Philippines,60.57999,0.0226,83.211219,86.3048887767371,0.0710900605834656,160.62504395564542,0.0381971554415992,True,164.64746175439987,0.0381971554415992,True,0.0218723303299069,160.625044361239,0.0683489793820841,True,5.112119522445583,Control,0.0,7.7002632988714375,7.989848213001864,4.3033291492658154
2017-09-24,Philippines,63.48999,0.0226,83.211219,87.32284387547868,0.0718589097845883,161.64299905438702,0.0388196482179251,True,173.23064727665445,0.0388196482179251,True,0.0575570416477494,161.6429992618313,0.0685719664684359,True,5.084414161614806,Control,0.0,7.649564689007975,8.447157363491533,4.33053660431587
2017-10-01,Philippines,66.65999,0.0216,82.837404,87.77147789468539,0.0703934311610748,162.1286177417423,0.0381088519296898,True,169.83203374917233,0.0381088519296898,True,0.0393348115445981,162.1286196082491,0.0683879978121238,True,5.131332442800023,Control,0.0,7.880282450492309,8.425028195936799,4.391246005527236
2017-10-08,Philippines,64.45,0.0216,82.837404,87.362059424313,0.0705712364720343,161.71919927136992,0.0381231701745667,True,170.47189399718835,0.0381231701745667,True,0.0441546119735937,161.71919911421483,0.0687689356252257,True,5.2127373047103465,Control,0.0,7.847661998148772,8.465977755995558,4.350478172641221
2017-10-15,Philippines,65.42999,0.0216,82.837404,87.362059424313,0.0705317920491716,161.7191992713699,0.0381018619685552,True,172.88337394788132,0.0381018619685552,True,0.0553644171315729,161.71919881126925,0.0678444103459156,True,5.0143385115917285,Control,0.0,7.852050749509613,8.635583904938727,4.4097627355024684
2017-10-22,Philippines,63.67999,0.0216,82.837404,86.73644876161542,0.0708967035415695,161.09358860867232,0.0381723962276282,True,171.97797538850634,0.0381723962276282,True,0.0542048795191452,161.0935914663379,0.067286477227207,True,4.885803588440348,Control,0.0,7.792132079665249,8.55811069813892,4.420566708104007
2017-10-29,Philippines,63.2,0.0216,82.837404,86.60238934677918,0.0706070139925189,160.9595291938361,0.0379892768512631,True,171.91242753685012,0.0379892768512631,True,0.0545663219630157,160.9595300141202,0.0675113299721656,True,4.956228203813599,Control,0.0,7.8198917995419155,8.594875598569864,4.40032861034283
2017-11-05,Philippines,63.67999,0.0233999999999999,83.51027099999996,86.6991300336913,0.0705661035949351,160.98863059235515,0.038002806589739,True,175.81489939304012,0.038002806589739,True,0.0722529013945849,160.98863085071864,0.0673423821510077,True,4.918337530274499,Control,0.0,7.724033619231635,8.76076279150336,4.358844268142991
2017-11-12,Philippines,69.60999,0.0233999999999999,83.51027099999996,86.74356832531957,0.0701889639471108,161.0330688839834,0.0378086391324755,True,173.42485316146693,0.0378086391324755,True,0.0610979436844066,161.03306601502612,0.0694852874657301,True,5.408340454182901,Control,0.0,7.766965208564664,8.643855266213754,4.226195033047959
2017-11-19,Philippines,68.37999,0.0233999999999999,83.51027099999996,87.45458118618215,0.0683533429012855,161.74408174484597,0.0369584649504365,True,173.979252303133,0.0369584649504365,True,0.060042561547982,161.74408131873653,0.067818077511107,True,5.145224667009987,Control,0.0,7.998942346038138,8.8813148241659,4.359141987031798
2017-11-26,Philippines,65.62999,0.0233999999999999,83.51027099999996,87.76564931434845,0.0682823468818181,162.05514987301228,0.036980278105857,True,175.21573428784197,0.036980278105857,True,0.0641693615562175,162.0551524135247,0.0677903461332602,True,5.136674003547884,Control,0.0,8.017459737617632,8.961719998024405,4.373600589495144
2017-12-03,Philippines,63.56,0.0237,83.6224155,88.80377685225763,0.068995018326824,163.08153924974033,0.0375702745976041,True,178.24990397186448,0.0375702745976041,True,0.072553738981113,163.081541134255,0.0665632727299483,True,4.804339375025649,Control,0.0,7.950734264254324,9.009376502198496,4.487629025398952
2017-12-10,Philippines,63.78999,0.0237,83.6224155,88.40215172818088,0.0689064623579923,162.67991412566357,0.0374445706660381,True,178.3035479091746,0.0374445706660381,True,0.0747485263040864,162.6799161703041,0.0665514244557391,True,4.816834882080037,Control,0.0,7.947975938034381,9.043215367936586,4.471858487152683
2017-12-17,Philippines,61.42999,0.0237,83.6224155,88.49140175443094,0.0688653746755652,162.76916415191363,0.03743948412549,True,178.5643035912285,0.03743948412549,True,0.0754648812861748,162.76916652951553,0.0652732194715603,True,4.549310409584971,Control,0.0,7.95560724826248,9.061899854962286,4.563185947067784
2017-12-24,Philippines,60.34,0.0237,83.6224155,89.2500269846946,0.0692050259827607,163.5277893821773,0.037770647177299,True,178.40294192162406,0.037770647177299,True,0.0710199775142364,163.52779367734516,0.0644970619178178,True,4.349398157322619,Control,0.0,7.940910707963987,8.971743105202782,4.650341262761482
2017-12-31,Philippines,59.73,0.0237,83.6224155,91.1780755755007,0.0719127116946288,165.4558379729834,0.0396290801343782,True,182.48813872935736,0.0396290801343782,True,0.0797375007522094,165.4558407149456,0.0665868682207106,True,4.556421597662765,Control,0.0,7.700791817951656,8.806504387166896,4.583115434285443
2018-01-07,Philippines,55.98,0.0237,81.760113,96.14510134812592,0.0880775242549443,168.76867016868138,0.050176507805151,True,186.0786098935941,0.050176507805151,True,0.0794598668844623,168.768671252206,0.0737830243632728,True,4.656520966953946,Control,0.0,6.459463817002134,7.329712706927774,4.392790107197381
2018-01-14,Philippines,53.64999,0.0237,81.760113,95.09224308953794,0.0886817344386994,167.71581191009335,0.0502811568736735,True,185.76342383246893,0.0502811568736735,True,0.0830942913442939,167.715811992869,0.0743883019976132,True,4.78250554932846,Control,0.0,6.390359515895091,7.299379376359453,4.319424706440051
