date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2021-07-04,Malaysia,44.59,0.0162,252.2456207,184.894413703751,0.05182248062976016,5.789108097331276,417.51296347482344,0.06453461434113279,True
2021-07-11,Malaysia,47.50999,0.0162,252.2456207,183.7012485238326,0.0522726601410197,6.251469735562524,416.3192187306436,0.0667880323124668,True
2021-07-18,Malaysia,48.0,0.0162,252.2456207,182.86988182603008,0.052578844407150716,6.266031156598127,415.48775965860017,0.06688291791523675,True
2021-07-25,Malaysia,49.0,0.0162,252.2456207,182.1308892306096,0.052814682699795286,5.919969641051042,414.74914562272454,0.06525488164024855,True
2021-08-01,Malaysia,52.06,0.0148,250.6122078,183.9964373434589,0.05343122422599036,5.78689529536882,416.73204682126834,0.06475489083130395,True
2021-08-08,Malaysia,51.99001,0.0148,250.6122078,184.04302462153632,0.05217535551596663,6.508324930139606,416.777784309876,0.06797718677522342,True
2021-08-15,Malaysia,50.55,0.0148,250.6122078,183.22774734896402,0.05239332732396317,6.127285525812885,415.9629785568067,0.06620584418562131,True
2021-08-22,Malaysia,49.57001,0.0148,250.6122078,183.22774734896402,0.052337042162445516,6.661029613931737,415.9621587877686,0.06868428513930117,True
2021-08-29,Malaysia,48.08,0.0148,250.6122078,185.30864555762818,0.0533370481107076,6.017914198394658,418.04409635514236,0.06588501344396071,True
2021-09-05,Malaysia,43.62,0.012,247.345382,190.20973749227372,0.058286793604720034,6.239151086675129,423.1496814609933,0.06787754206813879,True
2021-09-12,Malaysia,42.84,0.012,247.345382,190.67508724119807,0.05826154670183331,5.863339376158497,423.61542557086597,0.06612424880375097,True
2021-09-19,Malaysia,44.58,0.012,247.345382,189.07396862432643,0.05842809175248802,5.728324266112571,422.01434969254456,0.06546073506303858,True
2021-09-26,Malaysia,49.62,0.012,247.345382,188.30101479874176,0.05673925622698042,5.915524342195914,421.2412456086994,0.06603631775625207,True
2021-10-03,Malaysia,51.61,0.0131,248.62877784999998,190.80200029015518,0.05760635722245193,6.291801260178627,423.66631856544564,0.06802241222855199,True
2021-10-10,Malaysia,58.52,0.0131,248.62877784999998,190.86579497122142,0.05736134898362166,6.361311225852629,423.730042943811,0.06830275330604388,True
2021-10-17,Malaysia,60.50999,0.0131,248.62877784999998,191.7828439280162,0.057366201666956676,5.919969641051042,424.6475720209207,0.06626854583422291,True
2021-10-24,Malaysia,57.58,0.0131,248.62877784999998,192.15763782923054,0.05726791211038534,6.234672176423427,425.022101672604,0.06773802074869728,True
2021-10-31,Malaysia,53.58,0.0148,250.6122078,191.3999330664365,0.05745205751497107,6.352339054838762,424.1352142643679,0.06829499039459035,True
2021-11-07,Malaysia,58.55,0.0148,250.6122078,190.5280598945135,0.057504766003887785,6.343367751438477,423.2632966565052,0.0682380823457857,True
2021-11-14,Malaysia,61.52,0.0148,250.6122078,190.2506457538929,0.057549883749267776,6.1485215270852684,422.98608482033654,0.06733463954830396,True
2021-11-21,Malaysia,57.16,0.0148,250.6122078,189.46595989447695,0.05737602453214877,6.2637907303965985,422.2012328555882,0.06781839851691403,True
2021-11-28,Malaysia,61.69,0.0148,250.6122078,186.9771583817658,0.0587785982141091,9.301928159669083,419.7007814920513,0.08082065816711066,True
2021-12-05,Malaysia,60.57001,0.0158,251.77893129999998,186.28192869242554,0.05854557267424133,9.19200769620166,418.9233848795269,0.08034241259064931,True
2021-12-12,Malaysia,52.14999,0.0158,251.77893129999998,187.10161647905005,0.05866265775322123,7.282734352489973,419.75202230752427,0.07252994560932517,True
2021-12-19,Malaysia,47.72,0.0158,251.77893129999998,186.78635196866898,0.058645588847454036,7.512718091857128,419.43605037046143,0.07350843332220752,True
2021-12-26,Malaysia,48.64,0.0158,251.77893129999998,187.85825137182897,0.0586491772502415,7.001833334251816,420.50943562699894,0.0713215634803945,True
2022-01-02,Malaysia,46.64999,0.0143,276.63569115,192.3997167523256,0.06298465600156604,6.879798739821375,449.9408431892119,0.07105753920092131,True
2022-01-09,Malaysia,47.64,0.0143,276.63569115,190.44389743804572,0.06389498117346985,6.2492298042076415,447.986926028131,0.06830238504495784,True
2022-01-16,Malaysia,53.53999,0.0143,276.63569115,191.83060539159803,0.06417947302403593,6.718281835607721,449.37212015386297,0.07051874304740627,True
2022-01-23,Malaysia,56.06,0.0143,276.63569115,191.4699009735519,0.06419113900650181,6.874195322057922,449.0106404419578,0.07120096573065522,True
2022-01-30,Malaysia,59.45,0.0143,276.63569115,191.30157227932668,0.06392799507099603,7.4498979111877635,448.8391707084143,0.07365238986296292,True
2022-02-06,Malaysia,60.44,0.0163,279.21745215000004,191.73549340046102,0.06344988580960675,7.020842565189137,449.09282337250227,0.07173779670218217,True
2022-02-13,Malaysia,65.0,0.0163,279.21745215000004,191.27873227850208,0.06325390039201606,7.416769513200663,448.6337838922163,0.07340803044822308,True
2022-02-20,Malaysia,65.46001,0.0163,279.21745215000004,191.43098596717994,0.06325281448437596,7.915839376909103,448.7826608982032,0.07551955206938306,True
2022-02-27,Malaysia,72.35001,0.0163,279.21745215000004,190.78991775365654,0.06333450513872432,7.64330290989305,448.1432840788603,0.07437012329684284,True
2022-03-06,Malaysia,76.38,0.0181,281.54103705,189.0385217064936,0.06388779116231404,10.28721239483841,446.17318157444873,0.08485176175684002,True
2022-03-13,Malaysia,71.42,0.0181,281.54103705,188.2961101275659,0.0629903748030393,9.51184325895265,445.44399161546045,0.081781392958309,True
2022-03-20,Malaysia,62.60001,0.0181,281.54103705,188.35929408938708,0.06296822571533874,9.608374791200484,445.50572479014903,0.08215049935980023,True
2022-03-27,Malaysia,68.5,0.0181,281.54103705,187.5773925486345,0.06229877492073491,9.592397897723401,444.7235099506699,0.08197757062512753,True
2022-04-03,Malaysia,67.47,0.0172,280.3792446,193.48837577732655,0.06829994650987432,8.166788508011166,450.74813537735224,0.07741312149190614,True
2022-04-10,Malaysia,68.23,0.0172,280.3792446,192.99141615500142,0.06840943533804839,8.037062861643783,450.25198327384334,0.0768859398530966,True
2022-04-17,Malaysia,76.21001,0.0172,280.3792446,192.34781272905698,0.06855265576603495,8.062680075463003,449.6077768137501,0.07699287024134542,True
2022-04-24,Malaysia,82.13,0.0172,280.3792446,188.37213576708407,0.07192052896099635,7.822941967218348,445.63089599406095,0.07643013577255497,True
2022-05-01,Malaysia,89.09,0.0237999999999999,288.8990558999999,184.6317835244638,0.07437208397107996,8.03278881056583,441.0977192382476,0.07758052525509387,True
2022-05-08,Malaysia,96.03999,0.0237999999999999,288.8990558999999,183.93248158259016,0.07435865125611987,8.215371796186401,440.3955982911328,0.07828832542526186,True
2022-05-15,Malaysia,100.98,0.0237999999999999,288.8990558999999,182.75894042239392,0.0745810061284605,7.830523050413631,439.225742655454,0.07671711015929454,True
2022-05-22,Malaysia,100.0,0.0237999999999999,288.8990558999999,183.1447621918068,0.07448189699673428,7.77629859065461,439.61250521873313,0.07649297153917138,True
2022-05-29,Malaysia,83.2,0.0237999999999999,288.8990558999999,183.5627357657221,0.07449106137667978,7.4697537257372,440.03394978496385,0.07524010890578313,True
2022-06-05,Malaysia,80.22,0.0299,296.77342695000004,176.609414883867,0.08369903381360998,7.282734352489973,432.15048615841596,0.07582131711505748,True
2022-06-12,Malaysia,81.19,0.0299,296.77342695000004,176.08233829805135,0.08356166862255704,6.913410007127872,431.627536680962,0.07421881715568586,True
2022-06-19,Malaysia,99.5,0.0299,296.77342695000004,176.08233829805135,0.08326007822360851,7.609362687520379,431.6186790639289,0.07705974536341084,True
2022-06-26,Malaysia,96.03999,0.0299,296.77342695000004,176.08233829805135,0.0831783822630518,7.366997204574179,431.62214622920857,0.07604813652867402,True
2022-07-03,Malaysia,101.96,0.0294,296.1279867,184.96588345867974,0.09190859425587262,7.63236065603401,440.58682269023035,0.07929750377507401,True
2022-07-10,Malaysia,102.97,0.0294,296.1279867,184.12627808959257,0.09179028338605691,7.925530095824846,439.7424098591287,0.08038148330593818,True
2022-07-17,Malaysia,107.89,0.0294,296.1279867,183.2214606250351,0.09181096939207944,7.88996819547585,438.83723903677384,0.08019407634512243,True
2022-07-24,Malaysia,97.03999,0.0294,296.1279867,183.09918797749563,0.09171974399873764,7.4609309169330755,438.7209895778268,0.07846499500528761,True
2022-07-31,Malaysia,80.23,0.0288,295.3534584,183.04247427170762,0.09114133054591206,7.278292816051381,438.76424383798053,0.07760205054038283,True
2022-08-07,Malaysia,81.14,0.0288,295.3534584,182.8143839528474,0.09114774863764527,7.562192299073092,438.53232714386354,0.07873377913320777,True
2022-08-14,Malaysia,74.31,0.0288,295.3534584,183.29500283835748,0.09108084752577988,7.034256482592788,439.0197764194179,0.07660799481528308,True
2022-08-21,Malaysia,76.21001,0.0288,295.3534584,181.96719138692364,0.09137114109799926,7.734975676736832,437.68176760301117,0.07941789869546542,True
2022-08-28,Malaysia,72.27,0.0288,295.3534584,182.33376506656447,0.090656405155779,7.376959100100417,438.0540574908327,0.0778614963608778,True
2022-09-04,Malaysia,82.2,0.026,291.73899300000005,184.28631131483348,0.0873210642655971,8.11802193403295,440.431583470718,0.08024716654888865,True
2022-09-11,Malaysia,71.31,0.026,291.73899300000005,183.70788597416987,0.08730070415491567,7.570976099729424,439.8601943685214,0.07803615572638838,True
2022-09-18,Malaysia,76.72,0.026,291.73899300000005,182.20398012570354,0.08728181184421392,7.416769513200663,438.3570639824949,0.07732654346009415,True
2022-09-25,Malaysia,100.98,0.026,291.73899300000005,180.47696734850834,0.08766429363517349,7.787157100560951,436.62326667770986,0.07880153334057399,True
2022-10-02,Malaysia,117.74,0.0326,300.2588043,178.1405281526335,0.08731273471492643,8.30673909425918,433.1992584646424,0.0807043869357485,True
2022-10-09,Malaysia,113.83,0.0326,300.2588043,177.63665300163083,0.08730897059518562,8.090379028423596,432.698696586308,0.07982804988759122,True
2022-10-16,Malaysia,118.71,0.0326,300.2588043,175.67897400771045,0.08760700688584672,7.7306204002394665,430.7447277974499,0.07834579309861635,True
2022-10-23,Malaysia,119.72,0.0326,300.2588043,174.3408136812301,0.0877262351526103,7.38912975888187,429.41055031659755,0.0769090526685679,True
2022-10-30,Malaysia,109.87,0.0326,300.2588043,174.9107708459734,0.0878484382334477,7.457621537257005,429.97993478139995,0.0772436786364157,True
2022-11-06,Malaysia,106.9,0.0366999999999999,305.5514143499999,170.36730139631615,0.09119346339047227,7.42339866873739,424.6593865149329,0.0775072080925177,True
2022-11-13,Malaysia,92.08,0.0366999999999999,305.5514143499999,174.80828941271096,0.09536259176780162,6.817017982447379,429.1113643318754,0.07613261971476892,True
2022-11-20,Malaysia,83.17,0.0366999999999999,305.5514143499999,177.64760961677092,0.09695599122258108,7.249407479374769,431.94584932068705,0.07841831653488987,True
2022-11-27,Malaysia,75.24001,0.0366999999999999,305.5514143499999,180.55973287051938,0.09771989673333493,7.715368823510372,434.85287210590263,0.08061765941185178,True
2022-12-04,Malaysia,74.24001,0.0407,310.71493635,180.3689081776426,0.09767130264594694,7.2305068858138455,433.8466814749466,0.078715495437328,True
2022-12-11,Malaysia,79.2,0.0407,310.71493635,179.68032616453084,0.09758703329848645,7.360353923012234,433.15570714313384,0.0791695955428237,True
2022-12-18,Malaysia,77.17999,0.0407,310.71493635,178.88093788352623,0.09765269913348769,6.842808680441572,432.3626388423341,0.07704192473666246,True
2022-12-25,Malaysia,81.14999,0.0407,310.71493635,178.86510842629357,0.09742769237500747,6.721649074197698,432.3483958624478,0.07649457454585358,True
2023-01-01,Malaysia,79.17,0.0353,303.74418165000003,184.68548060672586,0.09985113419027157,6.727260979745956,439.2653997694773,0.07741265665331652,True
2023-01-08,Malaysia,75.69,0.0353,294.4718322,187.3004944750507,0.10046276731214543,6.9156501695882575,434.111301431449,0.07891258197498367,True
2023-01-15,Malaysia,69.25999,0.0353,294.4718322,190.21198660830197,0.10141852135513899,6.382623414797846,437.02769591401517,0.07720885291970833,True
2023-01-22,Malaysia,66.24001,0.0353,294.4718322,192.455402650754,0.1020939459294888,6.340003743132074,439.27187851276017,0.07737325364829269,True
2023-01-29,Malaysia,66.25999,0.0353,294.4718322,194.31116957748853,0.10252814489728616,6.428626804084937,441.12753498277215,0.07798225849806135,True
2023-02-05,Malaysia,61.33,0.0388,298.85199120000004,190.82745888326664,0.10413851613084964,6.527411827078034,436.9674081732704,0.07856435999082584,True
2023-02-12,Malaysia,65.25999,0.0388,298.85199120000004,187.5447553147596,0.10554076306364016,6.125050706745532,433.68576459802534,0.07703360970464286,True
2023-02-19,Malaysia,68.22,0.0388,298.85199120000004,183.33574430529248,0.1078635213519996,6.141814413436716,429.4739101890674,0.07734588391722225,True
2023-02-26,Malaysia,72.21001,0.0388,298.85199120000004,183.18948522269773,0.10783282993987528,6.277234390118176,429.3264167114737,0.07787523676130305,True
2023-03-05,Malaysia,68.25999,0.0339,292.7197686,185.25846919100962,0.10813979322791056,6.048018241202462,432.32681710072274,0.07713916218951743,True
2023-03-12,Malaysia,71.28999,0.0339,292.7197686,183.4590381977619,0.10849093729009265,6.222356865082048,430.52493479804514,0.07778424947025689,True
2023-03-19,Malaysia,73.2,0.0339,292.7197686,184.86873067220498,0.10879489685064414,7.858651269801473,431.9151673442913,0.08433712993243492,True
2023-03-26,Malaysia,86.14,0.0339,292.7197686,187.27350021161587,0.10952535500132515,7.518220608472253,434.3265209058083,0.08342499009843461,True
2023-04-02,Malaysia,75.23,0.0401,300.4789074,187.36275264378997,0.1048537593833502,6.623977454947175,433.23678519916444,0.0788763285485205,True
2023-04-09,Malaysia,70.3,0.0401,300.4789074,187.7595850251147,0.10486951163372614,5.998971978563579,433.6383843046814,0.07637717731279006,True
2023-04-16,Malaysia,66.84,0.0401,300.4789074,187.80918907383185,0.10483290699210665,5.749306071098592,433.68950715031986,0.0753358471549847,True
2023-04-23,Malaysia,71.3,0.0401,300.4789074,186.3128003070712,0.10304962965456683,6.044672206593261,432.19149409941406,0.07598545183802184,True
2023-04-30,Malaysia,72.31,0.0343,293.2203582,191.2873041819907,0.10437809996894722,6.096007948328619,438.2870287067225,0.07686243674537663,True
2023-05-07,Malaysia,76.22,0.0343,293.2203582,192.30265678213703,0.1043764307596202,6.288439413712392,439.301503575178,0.07772548943329333,True
2023-05-14,Malaysia,73.342,0.0343,293.2203582,190.4937933657636,0.10463688305419003,6.285077722527154,437.491942991073,0.07763679633142499,True
2023-05-21,Malaysia,69.3,0.0343,293.2203582,188.00234000596691,0.10555244279728503,6.120581389007785,435.0003715982679,0.07700247184262306,True
2023-05-28,Malaysia,66.86,0.0343,293.2203582,185.44262767046826,0.10648492098436896,6.1317554817838476,432.439201995134,0.07707662165573363,True
2023-06-04,Malaysia,61.86,0.0359,295.2227166,184.22095355109968,0.09914777651055005,6.540885540357612,430.92225325573855,0.07687035138168213,True
2023-06-11,Malaysia,59.3,0.0359,295.2227166,182.77052766524304,0.09946124161967929,5.881094503697315,429.47583496139004,0.07408704444294005,True
2023-06-18,Malaysia,55.34,0.0359,295.2227166,182.74522955075818,0.09946235526536913,5.802388725821789,429.45100292993993,0.0737503331497132,True
2023-06-25,Malaysia,55.39999,0.0359,295.2227166,180.32504217228393,0.10044859469541416,6.065868438117728,427.0278647588178,0.0749201314615618,True
2023-07-02,Malaysia,56.78999,0.0361,295.4730114,183.38300218242136,0.08898217121312255,5.834510065147582,430.0538264633969,0.07146360680163077,True
2023-07-09,Malaysia,57.28999,0.0361,295.4730114,183.30596846114096,0.08887046582239493,5.975586304555288,429.9761507481202,0.07205192353140095,True
2023-07-16,Malaysia,51.28999,0.0361,295.4730114,189.11773315007966,0.09406004382756507,5.473676838601122,435.7900732456204,0.07146065599907626,True
2023-07-23,Malaysia,51.82001,0.0361,295.4730114,187.63697425984083,0.09443388608544871,5.435535665943301,434.3091414614975,0.07128152017165185,True
2023-07-30,Malaysia,45.38,0.0361,295.4730114,187.92799046245167,0.09443652243642568,5.409427473367261,434.60029397454645,0.07118744275922224,True
2023-08-06,Malaysia,45.8,0.0385999999999999,298.60169639999987,185.24821448006713,0.0955885183781638,5.263302004772307,431.435746664509,0.07066008781816514,True
2023-08-13,Malaysia,47.84,0.0385999999999999,298.60169639999987,183.95719796827734,0.09582890481685521,5.261146954515825,430.14447906290764,0.07061544544247508,True
2023-08-20,Malaysia,57.28999,0.0385999999999999,298.60169639999987,181.5608012697233,0.09646112699219396,5.303223209236619,427.7473429952913,0.07078079084988814,True
2023-08-27,Malaysia,52.77,0.0385999999999999,298.60169639999987,181.85613184923642,0.09645349162950165,5.344325567663993,428.0425611335409,0.070983379331819,True
2023-09-03,Malaysia,51.3,0.0405,300.97949700000004,179.8626792052506,0.09643663036978614,5.200927163543618,425.663556886778,0.07021184015658542,True
2023-09-10,Malaysia,49.81,0.0405,300.97949700000004,178.75091939352632,0.09657147420737935,5.166623595442149,424.55169348971606,0.07000652575367748,True
2023-09-17,Malaysia,44.27,0.0405,300.97949700000004,178.45835101817138,0.09626059292025928,5.166623595442149,424.25913178783856,0.06990826789383307,True
2023-09-24,Malaysia,50.35001,0.0405,300.97949700000004,178.32460547427016,0.09581144919581935,5.540333896532184,424.1236810193876,0.07145341123787459,True
2023-10-01,Malaysia,51.37,0.0418,302.6064132,177.1898538701215,0.09513424344042405,5.719495090723268,422.7153760331231,0.07201178316266316,True
2023-10-08,Malaysia,60.64999,0.0418,302.6064132,178.47684652249558,0.09537227676242414,6.101591642077582,424.00028004526985,0.07380758807960637,True
2023-10-15,Malaysia,57.35001,0.0418,302.6064132,177.921603896559,0.09475144270453702,7.061072995250489,423.43666254509174,0.0776206003645225,True
2023-10-22,Malaysia,63.41,0.0418,302.6064132,176.45778249350488,0.09480565207777888,7.010779741265336,421.9723977554532,0.07733088905817852,True
2023-10-29,Malaysia,66.21001,0.0418,302.6064132,176.05396969245913,0.09478726682385774,7.328222431095593,421.56457134740293,0.0785828064406623,True
2023-11-05,Malaysia,64.19,0.0469,308.9889306,173.45948984677986,0.0921822596327771,6.420771356097545,417.84630557982695,0.07416961172067367,True
2023-11-12,Malaysia,54.82001,0.0469,308.9889306,174.247047120318,0.08859713777671988,6.506079492226207,418.63488706202924,0.07382392389557196,True
2023-11-19,Malaysia,47.87,0.0469,308.9889306,175.2971234839193,0.0872828628590391,6.6340829276196205,419.6848952818034,0.0741593400059376,True
2023-11-26,Malaysia,43.27,0.0469,308.9889306,175.12484531070695,0.08564393067063089,6.964913469637772,419.5103299629929,0.07521163668599759,True
2023-12-03,Malaysia,42.37,0.0476999999999999,309.9901097999999,174.66240150020556,0.08566749847020394,6.103825316023798,418.86726250762206,0.0715043258929948,True
2023-12-10,Malaysia,43.78,0.0476999999999999,309.9901097999999,174.98890379140366,0.08563936627103295,6.164174978588253,419.1935130454317,0.0717827508954983,True
2023-12-17,Malaysia,42.32001,0.0476999999999999,309.9901097999999,174.76851472030805,0.08554862387680243,6.0402112648972155,418.97381148109673,0.07120534121421372,True
2023-12-24,Malaysia,42.36,0.0476999999999999,309.9901097999999,176.22144991865528,0.08599247589086476,5.838943474112692,420.428129336577,0.07049304687006326,True
2023-12-31,Malaysia,41.31,0.0421999999999999,303.10700279999986,182.69233699310692,0.08761952583016275,6.161938474165821,428.1337551660687,0.0726025548192818,True
2024-01-07,Malaysia,46.75,0.0421999999999999,325.96099479999987,183.17710514586216,0.08646024681504866,6.145167855493496,447.12053287038606,0.07153818953382597,True
2024-01-14,Malaysia,43.77,0.0421999999999999,325.96099479999987,183.4328557276086,0.08496268997020752,6.657661397402004,447.37232215826094,0.07347811817880368,True
2024-01-21,Malaysia,45.28999,0.0421999999999999,325.96099479999987,180.7048493280477,0.08517860218617826,6.113878221072677,444.64790192442166,0.0710048640200639,True
2024-01-28,Malaysia,45.78,0.0421999999999999,325.96099479999987,180.32974844228312,0.08446529362373204,6.00119997330995,444.27380576464526,0.07034108016985713,True
2024-02-04,Malaysia,45.24001,0.0388,321.38515920000003,184.67410009036158,0.08641044178721875,6.0089990138167035,449.37562269637016,0.07098143065300251,True
2024-02-11,Malaysia,43.27,0.0388,321.38515920000003,182.80131427911198,0.08528711023282694,5.741573900509531,447.50437393880804,0.06944671623827117,True
2024-02-18,Malaysia,41.75999,0.0388,321.38515920000003,182.2089913505024,0.08228873235003493,5.565524839927922,446.91368460212055,0.06799856788899168,True
2024-02-25,Malaysia,39.25999,0.0388,321.38515920000003,182.33094018010235,0.08228945827208163,5.617096442350486,447.03537417387304,0.06824333544474294,True
2024-03-03,Malaysia,40.28,0.0387,321.25057580000004,184.09926255201063,0.08208282396857522,5.591843683410344,448.8258347255083,0.06817854653156352,True
2024-03-10,Malaysia,40.31,0.0387,321.25057580000004,186.50207681834823,0.08250677010388492,5.4344470734602615,451.2298888370441,0.06766555844691995,True
2024-03-17,Malaysia,38.3,0.0387,321.25057580000004,185.73317627702534,0.0822794464169804,5.448603816554751,450.4608036970184,0.06764276296038249,True
2024-03-24,Malaysia,41.39999,0.0387,321.25057580000004,184.43128779187646,0.08152232650762385,5.140948695590143,449.1600888679376,0.06596719655180594,True
2024-03-31,Malaysia,42.36,0.0419,325.55724460000005,181.9001739852028,0.08263041179794582,5.071645884301864,445.91937162537147,0.06575547351453775,True
2024-04-07,Malaysia,45.77,0.0419,325.55724460000005,188.32825833987687,0.08983274227898339,5.732740031969744,452.3441310537794,0.07072764649185345,True
2024-04-14,Malaysia,45.37,0.0419,325.55724460000005,187.41638697861939,0.08996646042129092,5.713978462742997,451.4320712228175,0.0706177582839414,True
2024-04-21,Malaysia,50.28999,0.0419,325.55724460000005,186.88893193496338,0.0896477257855564,5.677600297647087,450.9047682667926,0.0703530517802448,True
2024-04-28,Malaysia,49.28,0.0419,325.55724460000005,187.5147260289944,0.08563062939907252,5.236385233454243,451.5337848180637,0.06749672275187764,True
2024-05-05,Malaysia,47.46001,0.0433,327.4414122,187.4934456663546,0.08543561872826648,5.266535133444934,451.1881253305235,0.06760656467310945,True
2024-05-12,Malaysia,45.78999,0.0433,327.4414122,187.52899451803663,0.08494683129492644,5.243917231035889,451.2238573814051,0.06739659774888283,True
2024-05-19,Malaysia,44.28999,0.0433,327.4414122,189.59082697370286,0.08464391624174113,5.263302004772307,453.2860158652455,0.06753850798809505,True
2024-05-26,Malaysia,46.27,0.0433,327.4414122,188.6221211870764,0.08363881372341087,5.209515437754817,452.31749728580536,0.06701302564865892,True
2024-06-02,Malaysia,46.27,0.0463,331.4789142,185.77035892728108,0.08480468638982644,5.510801967179548,448.7409920836984,0.06852981775765972,True
2024-06-09,Malaysia,46.25,0.0463,331.4789142,186.3999407527836,0.08446061093766846,5.087608096444833,449.3725248497506,0.0665209521617432,True
2024-06-16,Malaysia,46.85001,0.0463,331.4789142,185.27193996766496,0.08470552059251503,4.906783172036162,448.24493846041685,0.06564856639506314,True
2024-06-23,Malaysia,47.32001,0.0463,331.4789142,185.5342657314982,0.08356814121083708,4.909933268114141,448.50743955567845,0.06542909330898873,True
2024-06-30,Malaysia,46.75999,0.0441,328.51807940000003,187.23772294199966,0.08238872378547132,5.100391255434685,450.74438744669305,0.06615809049880489,True
2024-07-07,Malaysia,44.32001,0.0441,328.51807940000003,189.69065851904787,0.08334235807170702,4.809544161051377,453.19835741391864,0.06511227331281023,True
2024-07-14,Malaysia,41.81,0.0441,328.51807940000003,191.2985092554164,0.0777536997829147,4.844999890502027,454.8067822603495,0.06414427231163237,True
2024-07-21,Malaysia,43.75999,0.0441,328.51807940000003,190.5571114413453,0.07743327738010054,5.131332442800023,454.0646865645655,0.06542883732166196,True
2024-07-28,Malaysia,43.31,0.0441,328.51807940000003,191.78086448862663,0.07766495892880783,5.448603816554751,455.28766267875454,0.06704203155195612,True
2024-08-04,Malaysia,44.32001,0.0448,329.4601632,197.55718253444834,0.08152489747613258,6.4544405927413955,460.892712000631,0.07264991332011998,True
2024-08-11,Malaysia,46.8,0.0448,329.4601632,200.9069647532518,0.08254401915352676,5.844486199297963,464.2455443945022,0.07035134091805932,True
2024-08-18,Malaysia,41.38,0.0448,329.4601632,200.50712333484046,0.0812489427661787,5.583067080804395,463.84660637043334,0.06886505491318111,True
2024-08-25,Malaysia,41.32001,0.0448,329.4601632,203.09276426762247,0.0819761447117009,5.532673276157237,466.43258695680925,0.06892913386973844,True
2024-09-01,Malaysia,38.78,0.0399,322.86557660000005,211.03014768655817,0.08850585000725097,5.843377568904407,475.4988167762007,0.07221827609328779,True
2024-09-08,Malaysia,40.28999,0.0399,322.86557660000005,210.53781084325271,0.08817674295631166,6.314217409125925,475.004877155421,0.07413592846185348,True
2024-09-15,Malaysia,39.82001,0.0399,322.86557660000005,211.96011720143818,0.08811083645782769,6.050249086339893,476.42834378355565,0.0730703996637339,True
2024-09-22,Malaysia,39.3,0.0399,322.86557660000005,216.8287813086195,0.09010954274024095,5.717288290617834,481.2982160418646,0.07239637314400654,True
2024-09-29,Malaysia,37.32001,0.0399,322.86557660000005,221.03187892489322,0.09080217833860389,6.5431311988406895,485.4993890924993,0.07629838171109136,True
2024-10-06,Malaysia,38.75999,0.0391,321.7889094,216.48795060812205,0.0941224110534711,7.298274655479604,481.124517490869,0.07988408321839065,True
2024-10-13,Malaysia,39.31,0.0391,321.7889094,213.08034606765102,0.09591209681984351,7.98783458150337,477.70944186435753,0.0827788760824301,True
2024-10-20,Malaysia,39.32001,0.0391,321.7889094,212.23986451446356,0.09547057981448236,7.392448066668924,476.87377016168614,0.08032942593691901,True
2024-10-27,Malaysia,40.8,0.0391,321.7889094,210.49495168444278,0.09602736898504212,7.585242118695019,475.1263120124088,0.08110950768679373,True
2024-11-03,Malaysia,41.85001,0.0374,319.5009916,211.01986878219233,0.09420971150979955,7.049901321767408,476.0174767678954,0.0785872449066659,True
2024-11-10,Malaysia,40.33,0.0374,319.5009916,210.82584026859556,0.09432241554773595,6.446583758267065,475.8268037864144,0.07614959465371876,True
2024-11-17,Malaysia,41.8,0.0374,319.5009916,206.6773258409961,0.09717455241451223,6.033520798715738,471.6786063420825,0.07487097052157074,True
2024-11-24,Malaysia,43.28999,0.0374,319.5009916,206.8066781645172,0.09711779416217205,6.108292997870999,471.80763280444404,0.07517880763546778,True
2024-12-01,Malaysia,44.3,0.0437,327.97974580000005,201.27888787191637,0.10159168391030846,6.02014332352258,464.87474455490405,0.07562756609051895,True
2024-12-08,Malaysia,43.22,0.0437,327.97974580000005,202.44198762698,0.10163270222788001,5.580873498444518,466.0405531576176,0.07387353959160997,True
2024-12-15,Malaysia,43.27,0.0437,327.97974580000005,201.05521484060554,0.10201581010301426,6.01679968495652,464.6508765207778,0.07570469066638046,True
2024-12-22,Malaysia,46.3,0.0437,327.97974580000005,198.46955460277394,0.10303373543971069,5.3942152561206616,462.0677915531003,0.0731409183404948,True
2024-12-29,Malaysia,46.24001,0.0437,327.97974580000005,200.0889473213899,0.09732552736094117,5.496598636254526,463.6884879756111,0.07224165520348044,True
2015-01-04,Mexico,107.89,0.0222,604.5695370000001,364.9077884213259,0.1232053079419745,8.155143423832989,905.7558167837782,0.08720941923489675,True
2015-01-11,Mexico,105.91,0.0222,604.5695370000001,370.6996663180007,0.12370566069889086,7.705557631254091,911.590207073596,0.08594757643152416,True
2015-01-18,Mexico,111.86,0.0222,604.5695370000001,371.7816179362267,0.12151057214194916,8.384938910883598,912.6371467641166,0.08795131122758998,True
2015-01-25,Mexico,111.84,0.0222,604.5695370000001,369.4001336695926,0.1204730108988935,8.506863620477713,910.2453950719538,0.08804837374106603,True
2015-02-01,Mexico,115.29,0.0217,603.2091195,353.9538467454186,0.1280922758234689,8.60907893308385,894.8356870746413,0.08945575367219465,True
2015-02-08,Mexico,107.92,0.0217,603.2091195,357.2965723999357,0.12828760790204363,8.831137734961025,898.1666567334473,0.09044371925963304,True
