date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2017-03-05,Mexico,129.34,0.0248,610.3450383999999,339.4017198449417,0.1545332342791742,878.5653868528686,0.0597041347153109,True,890.2046780982687,0.0597041347229954,True,0.0191070474246852,878.5459427676761,0.0685512502404128,True,4.999521732721168,Exporter,1.0,2.728532355046464,2.827115350039564,2.3762479174861917
2017-03-12,Mexico,137.15,0.0248,610.3450383999999,337.68021288023584,0.1545597945037634,876.8438448945668,0.0595282551776569,True,882.264262807553,0.0595282551857664,True,0.0097823900788525,876.8173825186122,0.0698041427788422,True,5.8533567691894905,Exporter,1.0,2.72185857979414,2.768156710089951,2.320979657212981
2017-03-19,Mexico,128.38,0.0248,610.3450383999999,347.0822893881584,0.1560644961119843,886.2456081378533,0.0611263562190141,True,894.2137046794468,0.0611263562278987,True,0.0134613563737667,886.224645518342,0.0701162543598999,True,5.197707829013166,Exporter,1.0,2.728726618676201,2.79421163136593,2.37871430304725
2017-03-26,Mexico,133.19,0.0248,610.3450383999999,352.97514013309006,0.1567510435063887,892.1383355605467,0.0620253337470963,True,893.6464195024529,0.0620253337562359,True,0.0037875537593712,892.1150307988745,0.0715148642147873,True,5.581970261120848,Exporter,1.0,2.736959669095441,2.7491375683510015,2.3736205943086706
2017-04-02,Mexico,128.53,0.0246,609.8020267999999,357.44317975502474,0.1497620303960841,896.6674376097831,0.0597035818143755,True,903.5381324591308,0.0597035818158506,True,0.0117158706933264,896.6541324995376,0.0688934960455518,True,5.2127373047103465,Exporter,1.0,2.887992697413262,2.945170212133977,2.502658192753237
2017-04-09,Mexico,127.36,0.0246,609.8020267999999,358.5811074312808,0.1476272422023843,897.8057095186767,0.0589643877206833,True,907.795188418644,0.0589643877214395,True,0.0162317503294834,897.7942170959748,0.06822817224613,True,5.198780863476283,Exporter,1.0,2.933819360409952,3.017742302977094,2.5353916417562927
2017-04-16,Mexico,127.59,0.0246,609.8020267999999,361.72714297038,0.1473952041637599,900.9517996205396,0.0591807153116189,True,905.989480803872,0.0591807153122688,True,0.0089078092389153,900.9414648950564,0.0681591740534822,True,5.045083973887178,Exporter,1.0,2.9495292096077463,2.9916651360975677,2.560918921193644
2017-04-23,Mexico,128.08,0.0246,609.8020267999999,355.83669359786,0.1482272598535776,895.0611872759013,0.05893129717069,True,890.4981199424178,0.0589312971716571,True,-0.005326945115188,895.0475809278945,0.0686674399545291,True,5.480223120464788,Exporter,1.0,2.9122330493132482,2.87344637564318,2.499217576281022
2017-04-30,Mexico,117.6,0.0235,606.8154629999999,359.7990804229024,0.1471796114654883,899.3421879398911,0.0588843613880247,True,901.53033416629,0.0588843613886756,True,0.0046786262768434,899.3306262740648,0.0683536139453225,True,5.316191854843887,Exporter,1.0,2.9880804467494353,3.0065364903065266,2.574047653816817
2017-05-07,Mexico,116.38,0.0235,606.8154629999999,356.3459841292445,0.1418170471546442,895.8896236120909,0.0564099148339346,True,878.8031286627979,0.056409914834046,True,-0.0244674574179684,895.8789472037229,0.0672140197874188,True,5.895528191317913,Exporter,1.0,3.08866016908794,2.9359975264264744,2.592103970544965
2017-05-14,Mexico,117.36,0.0235,606.8154629999999,359.8667880711979,0.1412152709459846,899.410484682306,0.0565033452519828,True,913.4924679870264,0.0565033452520711,True,0.0219686061325719,899.4006699304198,0.0672708361062041,True,5.8833146289219656,Exporter,1.0,3.1145973491561185,3.237558759643582,2.6159967574922725
2017-05-21,Mexico,113.92,0.0235,606.8154629999999,361.9657289684043,0.1409159774321695,901.5094532944034,0.0565803468478503,True,911.7624141926896,0.0565803468479234,True,0.0163063878666355,901.5015130506594,0.0665971180563816,True,5.4475144498284696,Exporter,1.0,3.1287829218088934,3.2181691051728407,2.6581282965996316
2017-05-28,Mexico,115.2,0.0235,606.8154629999999,365.62194840160026,0.1410159497431438,905.1656785812178,0.0569613716350628,True,897.9629115747375,0.0569613716351356,True,-0.009371295089563,905.1579311685288,0.0669725173449694,True,5.478040776021608,Exporter,1.0,3.1396313098253414,3.0769064741973575,2.67025766924821
2017-06-04,Mexico,117.89,0.0233,606.2724513999999,360.4528056674424,0.1410083046293445,900.0530357885808,0.0564720320420673,True,890.2136622122481,0.0564720320421493,True,-0.0134013668504279,900.0439031586275,0.0670104376855105,True,5.744887399463215,Exporter,1.0,3.1290696414807773,3.042020264350999,2.6369083587980224
2017-06-11,Mexico,108.58,0.0233,606.2724513999999,370.6225318187386,0.1434479386633575,910.2226170693948,0.058410211758039,True,904.0946704050548,0.0584102117581733,True,-0.0077508816839902,910.2130663412648,0.0686744948686885,True,5.758145707234867,Exporter,1.0,3.1112641090028372,3.059543979662899,2.6461774967471072
2017-06-18,Mexico,110.05,0.0233,606.2724513999999,376.0104659797469,0.1433507094927046,915.610582188172,0.0588706252144693,True,902.2138704597548,0.0588706252145807,True,-0.0184071181792308,915.6032161868374,0.0682253909247503,True,5.249299473765815,Exporter,1.0,3.13176602833191,3.0197963374579615,2.7022993024802355
2017-06-25,Mexico,110.3,0.0233,606.2724513999999,374.1920381426216,0.1433570369231891,913.7921462202646,0.0587051195554063,True,888.0981503906215,0.0587051195555235,True,-0.0367819651109983,913.783263424012,0.0688032540043155,True,5.68421037745607,Exporter,1.0,3.125450724933352,2.9081797278630974,2.666670549658408
2017-07-02,Mexico,113.25,0.0220999999999999,603.0143817999997,377.1548123171011,0.14302741709148,917.0850630772971,0.0588218336291031,True,897.7944350090547,0.0588218336292071,True,-0.0270934712932694,917.0776852899496,0.06832101752667,True,5.332417042648123,Exporter,1.0,3.1875648089973856,3.025935035510144,2.7443210873547206
2017-07-09,Mexico,113.49,0.0220999999999999,603.0143817999997,378.0436832087624,0.1426428054614247,917.9739664604488,0.0587449088389765,True,897.8340084877987,0.0587449088390589,True,-0.0284001681067146,917.965396218898,0.0690633293602675,True,5.822321759141196,Exporter,1.0,3.199114128202223,3.030232965593159,2.721089387726345
2017-07-16,Mexico,109.07,0.0220999999999999,603.0143817999997,389.3255077844198,0.144892125825497,929.2556559082752,0.0607061571924441,True,916.5392530254936,0.0607061571925666,True,-0.0171993635131474,929.2478371712248,0.0702280456730829,True,5.504245298357742,Exporter,1.0,3.1857447451536576,3.0842368183919873,2.753751105550762
2017-07-23,Mexico,104.5,0.0220999999999999,603.0143817999997,387.2058923250596,0.1451385749272441,927.1360082573036,0.0606166840845798,True,912.9726312223804,0.0606166840847192,True,-0.0193546277332357,927.128199592452,0.0699695530937162,True,5.3920431507622375,Exporter,1.0,3.1735991056254904,3.060023582251496,2.74932851912646
2017-07-30,Mexico,102.2,0.0220999999999999,603.0143817999997,384.5392792914238,0.145461342479234,924.4693516314004,0.0605072297336805,True,925.4959536614308,0.0605072297338484,True,0.0026672594442352,924.460944938058,0.0699828780635964,True,5.458410996727035,Exporter,1.0,3.158050907021464,3.1662539748589897,2.730394208676342
2017-08-06,Mexico,99.98999,0.0235,606.8154629999999,376.28531965396667,0.1474647146967617,915.8285017138192,0.0605907944272431,True,910.225048368279,0.0605907944275871,True,-0.007013427548469,915.8186312003172,0.0698236485906389,True,5.314029700581554,Exporter,1.0,3.0380040694180277,2.992705763426634,2.636216579915437
2017-08-13,Mexico,105.88,0.0235,606.8154629999999,377.4967549741105,0.1453262829937472,917.040183645011,0.0598247689161418,True,939.9408728942614,0.0598247689163436,True,0.0341662506428422,917.0317412259216,0.0691366975943512,True,5.30106277008246,Exporter,1.0,3.0867878947049285,3.2711735205451724,2.670973040081643
2017-08-20,Mexico,107.85,0.0235,606.8154629999999,379.9869279327123,0.1454039054131802,919.5303617009536,0.0600883813801193,True,941.3796674772428,0.0600883813803129,True,0.0325900925699392,919.5223940811078,0.0692096508805778,True,5.206294259509432,Exporter,1.0,3.0934285328679962,3.268206511376072,2.685683803074075
2017-08-27,Mexico,102.94,0.0235,606.8154629999999,382.07328899837455,0.1435874479063888,921.616894130828,0.0595281162435947,True,941.846399760234,0.0595281162436976,True,0.0302120781285927,921.609609121734,0.0689619973975667,True,5.351908110410613,Exporter,1.0,3.1395710246705346,3.3026899465309505,2.7100319147874994
2017-09-03,Mexico,99.25,0.0226,604.3719107999999,381.3279648140983,0.143415888294851,921.1225392821322,0.059372838712024,True,927.2698913936788,0.0593728387121264,True,0.010118748714682,921.1152359877788,0.0688440309909696,True,5.361662075133612,Exporter,1.0,3.174133143359794,3.2242348695465437,2.7374014366508725
2017-09-10,Mexico,99.00999,0.0226,604.3719107999999,383.6378082154717,0.141982723497183,923.432494712128,0.058987420854087,True,933.5119746388482,0.058987420854148,True,0.015725843808678,923.425895428173,0.0686040487447128,True,5.418126005695267,Exporter,1.0,3.213861421202444,3.2961669593297533,2.763309216836603
2017-09-17,Mexico,97.53,0.0226,604.3719107999999,384.6568569011868,0.1363867031340756,924.4518128548316,0.0567498720885875,True,938.8604165657962,0.056749872088596,True,0.0218723303299069,924.4480062558588,0.0661648293161262,True,5.112119522445583,Exporter,1.0,3.349272297716536,3.4711502153989118,2.872658101931941
2017-09-24,Mexico,112.25,0.0226,604.3719107999999,382.7546329125223,0.136000101038005,922.5495981906968,0.0564252502102807,True,962.3059121617648,0.0564252502102891,True,0.0575570416477494,922.5458601442808,0.0658389064802103,True,5.084414161614806,Exporter,1.0,3.352215696783184,3.68661392325469,2.872887894240689
2017-10-01,Mexico,110.05,0.0216,601.6568527999999,368.4087297815543,0.1384507348952679,908.4721940378648,0.056146049089061,True,934.7470034771824,0.0561460490890938,True,0.0393348115445981,908.4667310417574,0.0656829716415663,True,5.131332442800023,Exporter,1.0,3.2822690873715183,3.5093694361831207,2.805654912076744
2017-10-08,Mexico,108.83,0.0216,601.6568527999999,373.1341981119332,0.1388252585490429,913.197655997849,0.0567249912903069,True,943.1015373806558,0.0567249912903348,True,0.0441546119735937,913.192161071904,0.0663176162780728,True,5.2127373047103465,Exporter,1.0,3.2896719968889103,3.543703579346378,2.8137911892240317
2017-10-15,Mexico,114.47,0.0216,601.6568527999999,366.0038044062355,0.1399293277533933,906.0671845720768,0.0565250492047552,True,943.6495408182795,0.0565250492048037,True,0.0553644171315729,906.0612281379924,0.0658071728913924,True,5.0143385115917285,Exporter,1.0,3.2392887761011386,3.5608343959442856,2.782341338281364
2017-10-22,Mexico,104.41,0.0216,601.6568527999999,364.550034775762,0.1384301726343099,904.6134905341288,0.0557867044053304,True,941.3418597152144,0.0557867044053595,True,0.0542048795191452,904.608342294029,0.0649494227464937,True,4.885803588440348,Exporter,1.0,3.269289229076707,3.588334314569587,2.808036145420224
2017-10-29,Mexico,107.11,0.0216,601.6568527999999,361.78094990373705,0.1369877809672081,901.8444640048792,0.0549541964951251,True,938.7146770078152,0.0549541964951442,True,0.0545663219630157,901.8395240691008,0.0643592764535412,True,4.956228203813599,Exporter,1.0,3.293867636138484,3.619950594839343,2.812483446356803
2017-11-05,Mexico,107.6,0.0233999999999999,606.5439571999997,361.736881524956,0.1349795042490833,901.3091979962376,0.0541739610978844,True,950.7389430855932,0.054173961097892,True,0.0722529013945849,901.305032892154,0.0636258783515708,True,4.918337530274499,Exporter,1.0,3.2696226674752134,3.710374017765845,2.7838726808372556
2017-11-12,Mexico,109.82,0.0233999999999999,606.5439571999997,363.4038717327445,0.1017111579894913,902.976394961512,0.0409337708934451,True,944.555330083732,0.0409337708934453,True,0.0610979436844066,902.9761281707628,0.0538437217108531,True,5.408340454182901,Exporter,1.0,4.347385463109115,4.839218880648319,3.3050231808938957
2017-11-19,Mexico,109.08,0.0233999999999999,606.5439571999997,367.22405772636137,0.1019840128915272,906.7965809514944,0.0413003137584651,True,947.836834327622,0.0413003137584652,True,0.060042561547982,906.7963785366596,0.0535701024855301,True,5.145224667009987,Exporter,1.0,4.354516510989035,4.833824312276955,3.35714867060332
2017-11-26,Mexico,102.94,0.0233999999999999,606.5439571999997,373.9614766862912,0.1029391714915052,913.5339998859786,0.0421388639296481,True,957.8399156919314,0.0421388639296483,True,0.0641693615562175,913.5338075206269,0.0542013715905558,True,5.136674003547884,Exporter,1.0,4.346424077971319,4.849049536464982,3.3791262703597984
2017-12-03,Mexico,101.96,0.0237,607.3584745999999,375.0663616995763,0.1013331646421798,914.5536294444344,0.0415576083819327,True,965.087976674249,0.0415576083819328,True,0.072553738981113,914.553518803536,0.0530466241168385,True,4.804339375025649,Exporter,1.0,4.404779314992929,4.983555599971244,3.450776420288431
2017-12-10,Mexico,103.43,0.0237,607.3584745999999,368.9887357705248,0.1029718495559742,908.4760034494792,0.0418232873597489,True,960.2619052470563,0.041823287359749,True,0.0747485263040864,908.4758449159038,0.0532816186108957,True,4.816834882080037,Exporter,1.0,4.305501741302115,4.898292170024025,3.3795924975251013
2017-12-17,Mexico,104.91,0.0237,607.3584745999999,365.146558502361,0.10374687534025,904.6338261314338,0.0418764077598857,True,956.72059134045,0.041876407759886,True,0.0754648812861748,904.633675924246,0.0527527604620803,True,4.549310409584971,Exporter,1.0,4.254778634504412,4.852621821698141,3.377544022523651
2017-12-24,Mexico,106.87,0.0237,607.3584745999999,354.0391730796234,0.1085662978875962,893.5264399680814,0.043016885583038,True,941.829401504454,0.0430168855830419,True,0.0710199775142364,893.5261604734097,0.0532397206648473,True,4.349398157322619,Exporter,1.0,4.013536102027075,4.56087940614621,3.242873577096956
2017-12-31,Mexico,105.64,0.0237,607.3584745999999,365.69359970697445,0.1121276026178925,905.180865430911,0.0452996227205484,True,960.380091084155,0.0452996227205616,True,0.0797375007522094,905.1804707834116,0.0555241016989128,True,4.556421597662765,Exporter,1.0,3.9392203777609063,4.523607634349901,3.2138296070731505
2018-01-07,Mexico,97.03999,0.0237,647.1842330000001,370.0741247910512,0.1110216506070376,944.9366927277724,0.0434804210290731,True,1002.3538729040388,0.0434804210290874,True,0.0794598668844623,944.9361102932256,0.0542593903169501,True,4.656520966953946,Exporter,1.0,3.892890104101846,4.499610031926325,3.1195379105172347
2018-01-14,Mexico,97.28999,0.0237,647.1842330000001,372.8427590383535,0.1100831937046049,947.7053274851178,0.0433085309710216,True,1008.0418691579118,0.04330853097103,True,0.0830942913442939,947.7047747828748,0.0543843710592619,True,4.78250554932846,Exporter,1.0,3.938552123941269,4.575900786993722,3.1364276630053083
2018-01-21,Mexico,99.98999,0.0237,647.1842330000001,381.432624694064,0.1113405140595022,956.2951927246976,0.0444098325315204,True,1020.3850082910304,0.0444098325315318,True,0.0872889217683415,956.2947463524624,0.0547754343221594,True,4.544234201112544,Exporter,1.0,3.93174476876152,4.5849816860966195,3.1877048562208388
2018-01-28,Mexico,98.01999,0.0237,647.1842330000001,384.0592778864597,0.1074316969289307,958.921847252775,0.04302763746679,True,1016.3134918819408,0.0430276374667916,True,0.0782967675577737,958.9215433992111,0.0538947151631118,True,4.655494501361648,Exporter,1.0,4.086554923658062,4.690711594459905,3.2625585180760193
2018-02-04,Mexico,99.00999,0.024,648.0521600000001,374.8785750153965,0.1102357871982125,949.6492781721583,0.0435161060980245,True,1021.6714074771304,0.0435161060980333,True,0.0982878201826226,949.6487296132942,0.0546101704373872,True,4.811626746112798,Exporter,1.0,3.9270506256014404,4.678322255285748,3.129264969823794
2018-02-11,Mexico,112.73,0.024,648.0521600000001,372.647570000242,0.1105815836615007,947.4182729565272,0.0434950053341539,True,1010.175660147797,0.0434950053341651,True,0.0863468318171979,947.41734124185,0.0559156404328692,True,5.457321054766359,Exporter,1.0,3.904772011306474,4.56424452026437,3.037390582392614
2018-02-18,Mexico,100.97,0.024,648.0521600000001,376.48210996253874,0.1105951566300914,951.2528129905926,0.0437708058050918,True,1013.51520294723,0.0437708058051017,True,0.0853573864176767,951.2521064002073,0.0554998630521117,True,5.146293859368764,Exporter,1.0,3.92143704768444,4.569206402364685,3.0926946097080714
2018-02-25,Mexico,102.93,0.024,648.0521600000001,376.1335153709531,0.1080654884841447,950.9042192623076,0.0427456871252478,True,1011.6132551001356,0.0427456871252509,True,0.0833420202666523,950.9037780468832,0.0541226503076312,True,4.871139812781833,Exporter,1.0,4.011645529909423,4.659132571508244,3.1683654846724334
2018-03-04,Mexico,108.33,0.0278,659.0459020000001,361.0241631226919,0.1146185383440409,934.544373507666,0.0442783415573768,True,993.8110575513472,0.0442783415573346,True,0.0828079909909408,934.5431209693704,0.0557245660535323,True,5.058889613715628,Exporter,1.0,3.527604329282638,4.14863634825137,2.802998408915566
2018-03-11,Mexico,103.92,0.0278,659.0459020000001,364.7572573516885,0.1147914663908381,938.2774677292432,0.0446254279731489,True,991.3408795867864,0.0446254279731056,True,0.0741732352621006,938.2762708958248,0.0560178730291933,True,5.067392455587489,Exporter,1.0,3.5401191626656066,4.091429149832299,2.8201492437498237
2018-03-18,Mexico,104.9,0.0278,659.0459020000001,363.1961452712509,0.1118174030542611,936.7163584927172,0.0433553401460178,True,999.9434857865295,0.0433553401460369,True,0.0879252742554526,936.7155254995104,0.0546406246423947,True,4.887899892696409,Exporter,1.0,3.6266498428246905,4.300412393930606,2.8776069245486355
2018-03-25,Mexico,117.11,0.0278,659.0459020000001,366.52199289623934,0.1109568574002286,940.042206743036,0.043262029436521,True,1010.8424601189668,0.0432620294365328,True,0.0976490359228118,940.0413086985264,0.0552293584015833,True,5.209515437754817,Exporter,1.0,3.6711101360212726,4.421750812694705,2.875630862494353
2018-04-01,Mexico,108.56,0.0281,659.9138290000001,373.5165784884344,0.111822775228359,946.9313188824972,0.0441084431930302,True,1042.575092111753,0.0441084431930462,True,0.1291900465343738,946.9306073323256,0.0553560200051163,True,4.944638160910299,Exporter,1.0,3.66135267977331,4.636947591547193,2.9174104392225564
2018-04-08,Mexico,106.35,0.0281,659.9138290000001,381.51783918263567,0.1136425785174973,954.9325784863804,0.045402869682532,True,1024.7665093020732,0.0454028696825663,True,0.0950977339712171,954.931845687681,0.0563760222898199,True,4.936215836437765,Exporter,1.0,3.6398470144413855,4.335046156719057,2.9313731222003607
2018-04-15,Mexico,103.91,0.0281,659.9138290000001,386.6810284996956,0.1140578741455842,960.095767636217,0.0459371100049952,True,1036.36278075994,0.0459371100050301,True,0.1029080071840596,960.094872727974,0.0575526229442066,True,5.312948730198528,Exporter,1.0,3.6500121268577583,4.394176985849118,2.913344052176439
2018-04-22,Mexico,110.27,0.0281,659.9138290000001,376.5639681561845,0.116083767754262,949.9787043206996,0.0460146944384234,True,1023.516548970939,0.0460146944383854,True,0.1003835702793863,949.9773892818392,0.0577149003762805,True,5.363830380142235,Exporter,1.0,3.5409007263875107,4.265544208856978,2.8230637985837808
2018-04-29,Mexico,112.46,0.0281,659.9138290000001,374.7498744050258,0.115777948650159,948.1646109086,0.0457597615714623,True,1024.0829960974995,0.0457597615714283,True,0.1036650551676589,948.1635650219312,0.0567904894730249,True,4.999521732721168,Exporter,1.0,3.5419468379078682,4.294715283145189,2.853966412329604
2018-05-06,Mexico,115.64,0.0273,657.599357,360.8212771074408,0.121662980338348,934.5150864164636,0.0469747897174995,True,987.8402205620092,0.0469747897174995,True,0.0749542930392378,934.5127843565112,0.0578958797992,True,5.06101482120074,Exporter,1.0,3.3457334583388043,3.8740447282402646,2.7145977320970145
2018-05-13,Mexico,113.69,0.0273,657.599357,357.90133611859096,0.1215446582579698,931.5951453405816,0.0466952342011708,True,997.6918910838464,0.0466952342011709,True,0.092223457307077,931.5928167269964,0.0575797591058157,True,5.015397500823139,Exporter,1.0,3.3357921541614006,3.9922784546010868,2.705195027701131
2018-05-20,Mexico,130.57,0.0273,657.599357,348.446289328339,0.1242644694255443,922.1400766174831,0.0469555532924702,True,976.8561295635546,0.0469555532924705,True,0.0777002765278262,922.1368338954984,0.0576866612810963,True,4.961499966865841,Exporter,1.0,3.220140650784631,3.7691363241665927,2.621089692867801
2018-05-27,Mexico,120.06,0.0273,657.599357,355.6766192672365,0.1256273897728781,929.3703965906102,0.0480786245470237,True,992.8981473670694,0.0480786245470239,True,0.0889555075694201,929.3666652547035,0.0591230089228629,True,5.231007488941998,Exporter,1.0,3.217569683306767,3.832605722274686,2.6164860694882166
2018-06-03,Mexico,136.67,0.0297,664.542773,343.2318020232635,0.1297567256631578,916.06754650712,0.0486174931295407,True,966.9768003066632,0.0486174931295423,True,0.0729287345508203,916.0612773137924,0.0597472205367344,True,5.327006881555055,Exporter,1.0,2.952671280340339,3.450172856560713,2.402595699648247
2018-06-10,Mexico,149.34,0.0297,664.542773,337.4131535782238,0.127356856241439,910.2489373915112,0.0472091425616795,True,964.983182373266,0.0472091425616802,True,0.0786729962386861,910.243482899642,0.0583847700009221,True,5.2127373047103465,Exporter,1.0,2.9803938520942523,3.5335482322058804,2.4098606263529416
2018-06-17,Mexico,143.04,0.0297,664.542773,331.7998692310679,0.1271233402778805,904.6356524989976,0.0466261769951956,True,954.1893249011948,0.0466261769951964,True,0.0719165003939881,904.6297979208454,0.0579252848303269,True,5.218108609455488,Exporter,1.0,2.95832621272874,3.469837762866949,2.3812148311937023
2018-06-24,Mexico,131.81,0.0297,664.542773,341.99961761897634,0.1312219505709346,914.8353254182568,0.0490560449879473,True,963.709949727236,0.0490560449879501,True,0.0701746925489064,914.8293329368876,0.0594708767981004,True,4.992119719976817,Exporter,1.0,2.914004067628138,3.388477880009253,2.4036401163503975
2018-07-01,Mexico,133.18,0.0289,662.2283010000001,350.58184106035606,0.1335519195086786,923.71035105856,0.0506883355085397,True,991.070317492353,0.0506883355085457,True,0.0946625900779409,923.7034989092566,0.0611531984781217,True,5.168765226309022,Exporter,1.0,2.9361272255674784,3.557137867044429,2.4336271549867496
2018-07-08,Mexico,113.71,0.0289,662.2283010000001,369.3899624188256,0.1439067033519776,942.517853591308,0.056401397155519,True,995.8298012707864,0.0564013971556489,True,0.0742135003065517,942.5065777882916,0.0661472900014028,True,5.270847002164778,Exporter,1.0,2.7985402272529782,3.23481243927877,2.3861329548378345
2018-07-15,Mexico,110.29,0.0289,662.2283010000001,372.0605900216135,0.1408919978678468,945.1887665009468,0.055461367707714,True,988.6507813873864,0.0554613677077614,True,0.0608042030722285,945.1799806390634,0.0652343284011892,True,5.207367908977468,Exporter,1.0,2.868791552679151,3.2312990340204886,2.438945108387209
2018-07-22,Mexico,113.96,0.0289,662.2283010000001,369.4602420785925,0.140952156333687,942.5884042690348,0.0552492965362976,True,978.5262327694658,0.0552492965363501,True,0.0507617806324094,942.5799121310312,0.0647691191445083,True,5.044022592874374,Exporter,1.0,2.85750340586178,3.1603812175304054,2.4374428118423808
2018-07-29,Mexico,110.3,0.0289,662.2283010000001,377.261285844878,0.1424779597092375,950.389353687536,0.0565586344944219,True,979.4208040066778,0.0565586344944892,True,0.040966106975383,950.3811213477202,0.0657005297345018,True,4.934111153231139,Exporter,1.0,2.856522335711634,3.094443451244934,2.458992789722479
2018-08-05,Mexico,113.73,0.0287,661.6496830000001,375.2407953967453,0.1409125037844648,948.4411283107448,0.0557516983238348,True,983.6417663535528,0.0557516983238777,True,0.0494317845310427,948.4333379334088,0.0651238484125563,True,5.00163737615464,Exporter,1.0,2.888418362376778,3.1807391707237813,2.4726818166558293
2018-08-12,Mexico,121.08,0.0287,661.6496830000001,368.1397637524103,0.1421469923672225,941.3399676787168,0.0555923324990711,True,970.0355308372184,0.0555923324991337,True,0.0407608656844707,941.3308707158868,0.0649596613786883,True,4.984721981574692,Exporter,1.0,2.8362410829353215,3.077804668320777,2.4271822260203306
2018-08-19,Mexico,117.17,0.0287,661.6496830000001,368.4878534304059,0.1419733731788242,941.688074167648,0.0555563545728595,True,971.4667006611028,0.0555563545729182,True,0.0422335166385863,941.679002666608,0.0649767016008555,True,5.012220791670521,Exporter,1.0,2.841054044499107,3.0916654808484965,2.4290906407145183
2018-08-26,Mexico,114.73,0.0287,661.6496830000001,368.2093816092077,0.1418385720712873,941.4096128438008,0.0554780465499829,True,980.1371962826952,0.0554780465500406,True,0.0544855859968209,941.4015048620636,0.0644688144223759,True,4.760714493133407,Exporter,1.0,2.8426801784113587,3.1676567677866885,2.446182592164504
2018-09-02,Mexico,118.65,0.03,665.4107,367.0598553603381,0.1418539133488059,939.7834965173568,0.0554065468056515,True,992.2506242930364,0.0554065468057063,True,0.073159034996869,939.774667219026,0.0647211714193055,True,4.93937353530277,Exporter,1.0,2.786643515882243,3.2251370581452368,2.3855268593062733
2018-09-09,Mexico,123.1,0.03,665.4107,362.5066320010308,0.1421611119813177,935.230225843064,0.0551048429951998,True,988.3151312785706,0.0551048429952677,True,0.0743344371216361,935.2202933228378,0.064658887632434,True,5.050392148049634,Exporter,1.0,2.7624844005163283,3.2105422939676402,2.354224223890759
2018-09-16,Mexico,109.82,0.03,665.4107,370.8425333692299,0.144105245180446,943.565973653289,0.0566383374940679,True,998.5202312850012,0.0566383374941685,True,0.0761981940002365,943.5555709913552,0.066031704662393,True,5.085478723873186,Exporter,1.0,2.7577547536166582,3.2047298131049557,2.365374554165895
2018-09-23,Mexico,115.19,0.03,665.4107,371.9633268694,0.1440858759939197,944.6867752114032,0.0567344673396812,True,999.8720479694898,0.0567344673397625,True,0.0763256710613533,944.6766166120808,0.0660683890593544,True,5.058889613715628,Exporter,1.0,2.7624397114190993,3.209964145767876,2.372098649928637
2018-09-30,Mexico,112.24,0.0286,661.3603740000001,375.44435823888426,0.1391771875546762,948.680720766116,0.0550808617319437,True,1000.4285024172216,0.0550808617319589,True,0.0714177708733665,948.6734556314244,0.064757891585282,True,5.12065536084394,Exporter,1.0,2.9291984975321173,3.360421480884148,2.491423803935221
2018-10-07,Mexico,119.6,0.0286,661.3603740000001,383.0465311262179,0.1400283319651365,956.2828636215364,0.0560903978213249,True,1004.4107963721566,0.0560903978213416,True,0.0660739711457752,956.2751005599408,0.0660094373233792,True,5.347574812276666,Exporter,1.0,2.9401144504266448,3.3316139250859313,2.4982573004225546
2018-10-14,Mexico,121.06,0.0286,661.3603740000001,382.39754411718167,0.1385897710961134,955.6339595563368,0.055457582601816,True,999.4932661711596,0.0554575826018262,True,0.0604285877476474,955.627219787121,0.065263912018085,True,5.227781747017309,Exporter,1.0,2.9681896158784085,3.3300521863726558,2.5221513950098546
2018-10-21,Mexico,127.91,0.0286,661.3603740000001,374.2491520381418,0.1403143829855168,947.4854367983808,0.0554241214893183,True,990.5723272472696,0.0554241214893412,True,0.0598923013786535,947.477223886687,0.0651795911515533,True,5.194489188554918,Exporter,1.0,2.900884200708855,3.25972034203263,2.4666475964464745
2018-10-28,Mexico,134.22,0.0286,661.3603740000001,372.4464105485011,0.1401769839885732,945.6826987591872,0.055208176090146,True,979.751447887295,0.0552081760901694,True,0.047797455385617,945.6737589375316,0.0653097141069309,True,5.374676012134812,Exporter,1.0,2.896803805861574,3.183495058157149,2.4486866790871193
2018-11-04,Mexico,139.16,0.0308999999999999,668.0144809999997,359.13569512064447,0.1449672807914488,931.5185318886124,0.0558924822135558,True,965.9818192568883,0.0558924822136837,True,0.0490224070041482,931.5027201058252,0.0664812477703072,True,5.716184964960983,Exporter,1.0,2.660488533147765,2.9511678921255386,2.2366264450117503
2018-11-11,Mexico,139.13,0.0308999999999999,668.0144809999997,357.1932543962513,0.1449798028277392,929.5760773575284,0.0557111907651782,True,956.013737112452,0.055711190765313,True,0.0379751674791006,929.5579314628136,0.0668760499102597,True,6.036865889185416,Exporter,1.0,2.652389538453316,2.8775057642389403,2.2094464279805464
2018-11-18,Mexico,149.4,0.0308999999999999,668.0144809999997,357.0493700189742,0.1445619380220389,929.4322444333784,0.0555367408477607,True,944.1681889193528,0.0555367408478848,True,0.0215766241934452,929.410359373858,0.067763735266683,True,6.648679307628841,Exporter,1.0,2.659475056981199,2.7861452865179954,2.179455514404264
