date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2018-10-14,Qatar,81.07999,0.0286,118.4693211,64.13804921540448,0.3556690760290627,165.503269165297,0.1452987797757512,True,168.01416976233648,0.1452987797804517,True,0.0604285877476474,165.4801137703281,0.1458586130773867,True,5.227781747017309,Exporter,1.0,1.0290520944027712,1.0753970215888295,1.0246733937059245
2018-10-21,Qatar,78.84999,0.0286,118.4693211,64.13804921540448,0.3551136738653918,165.51480377039294,0.1450175774300399,True,168.00335464489433,0.1450175774345816,True,0.0598923013786535,165.49187829992417,0.1455744584339915,True,5.194489188554918,Exporter,1.0,1.0312624398069175,1.0772837996172537,1.0268919042363072
2018-10-28,Qatar,76.37,0.0286,118.4693211,64.13804921540448,0.3551340561496819,165.5143816818405,0.145027891008201,True,167.49554534292398,0.1450278910128334,True,0.047797455385617,165.49065660985025,0.1456040303531375,True,5.374676012134812,Exporter,1.0,1.0311812383805123,1.0678724251255813,1.0266606703503087
2018-11-04,Qatar,74.25,0.0308999999999999,119.66126964999997,67.86750443550534,0.3430887586642554,169.3348284036024,0.1436008171029079,True,171.4145577369296,0.1436008171042565,True,0.0490224070041482,169.31312030349844,0.1442036847926923,True,5.716184964960983,Exporter,1.0,1.0813195400585534,1.1193354342555124,1.0764013063686497
2018-11-11,Qatar,73.92,0.0308999999999999,119.66126964999997,67.85267918523245,0.3431077424835112,169.31962365426992,0.1435930495028506,True,170.92644991622262,0.1435930495042025,True,0.0379751674791006,169.29668297466176,0.1442297385067238,True,6.036865889185416,Exporter,1.0,1.0810983711617028,1.1105148443072956,1.0759058264354413
2018-11-18,Qatar,75.85999,0.0308999999999999,119.66126964999997,67.86750443550534,0.3430231125455686,169.3360137987845,0.1435676510796618,True,170.2433553174859,0.1435676510810473,True,0.0215766241934452,169.31076118336372,0.1442687371771456,True,6.648679307628841,Exporter,1.0,1.0815911450379692,1.0982374910911143,1.0758727528096481
2018-11-25,Qatar,76.73999,0.0308999999999999,119.66126964999997,67.85267918523245,0.3390044505858845,169.39202017929958,0.1415287701861465,True,170.55008817956607,0.1415287701924183,True,0.0274548321268041,169.35785376521113,0.1425115002296841,True,9.250476930065076,Exporter,1.0,1.0982176089116817,1.119746964825963,1.0900115088262743
2018-12-02,Qatar,77.84999,0.0314,119.9203889,66.08665029645039,0.3344375584399373,167.66435763044524,0.1372351196116555,True,168.40202177189505,0.1372351196171335,True,0.0177612108926868,167.63372339534962,0.1381462274788354,True,8.34329882947284,Exporter,1.0,1.0921211841657708,1.1064270461150543,1.0843268431122797
2018-12-09,Qatar,76.78,0.0314,119.9203889,66.08183752299442,0.3341035258230572,167.66497371496595,0.137065648543289,True,169.3886887207089,0.1370656485490397,True,0.0411288260140224,167.6401318335686,0.137808233509867,True,6.791220181876178,Exporter,1.0,1.093483496562001,1.12685582933701,1.0871103636727393
2018-12-16,Qatar,75.67999,0.0314,119.9203889,66.09627585898254,0.3341035258230572,167.6794433107651,0.1370825206531314,True,168.478454102972,0.1370825206591719,True,0.0192423017448555,167.6543802260498,0.1378317192908535,True,6.852898587861639,Exporter,1.0,1.093630442969393,1.109139059409218,1.0872008884582085
2018-12-23,Qatar,81.15999,0.0314,119.9203889,66.08665029645039,0.334102020812086,167.66982136284585,0.1370705349502179,True,170.39697582960696,0.137070534957701,True,0.0648177895244536,167.64094166336469,0.1379327592241158,True,7.888889313643975,Exporter,1.0,1.093538845892845,1.1461790451015919,1.0861445828281615
2018-12-30,Qatar,81.31,0.0314,119.9203889,66.08665029645039,0.3266241911975314,167.78589137651724,0.1334321491713201,True,167.3768997733184,0.1334321491778867,True,-0.0093467188229784,167.7582197813774,0.1343240062912276,True,8.03385744356925,Exporter,1.0,1.1256764848648686,1.1174966728285278,1.1176533169418308
2019-01-06,Qatar,83.25999,0.0298,159.639762,71.61413532687233,0.3351038892106528,207.885850808628,0.1213430315976111,True,209.3628806990747,0.1213430316065013,True,0.0287747094112081,207.83600553752453,0.1223413310832092,True,7.862974438377222,Exporter,1.0,0.9732359570003428,0.999329089790711,0.9644178148331138
2019-01-13,Qatar,82.28999,0.0298,159.639762,71.61413532687233,0.3351038892106528,207.885850808628,0.1213430315976111,True,209.8616600435633,0.1213430316065452,True,0.0382950956455223,207.84343916456115,0.1221937707136718,True,6.696954454683316,Exporter,1.0,0.9732359570003428,1.0080989388739034,0.9657133387989958
2019-01-20,Qatar,79.31,0.0298,159.639762,71.61413532687233,0.3346974031223892,207.89475770712252,0.1211620423963418,True,209.9951150038356,0.1211620424050189,True,0.0406661983199408,207.8562892229845,0.1219373041112329,True,6.096007948328619,Exporter,1.0,0.9748478951414306,1.0119512685943506,0.9679712338975771
2019-01-27,Qatar,78.82999,0.0298,159.639762,71.61935102035926,0.3347400929226489,207.89904073142424,0.1211864323374497,True,209.3771689577224,0.1211864323461754,True,0.0287971585320332,207.8608602250611,0.121955642047756,True,6.049133648273749,Exporter,1.0,0.9747277238200474,1.0008722812196862,0.9679063254209215
2019-02-03,Qatar,78.59,0.0269,157.625161,69.0153312384568,0.3290324005504352,205.66121378352787,0.1158502489183144,True,207.3420040253841,0.1158502489256007,True,0.0330054174230365,205.6242016440174,0.1166244457090153,True,5.847812345556125,Exporter,1.0,1.0268728052822977,1.0582931178909025,1.0193658683208349
2019-02-10,Qatar,75.56,0.0269,157.625161,69.0153312384568,0.3289389178300012,205.66311743335012,0.115809972583642,True,207.34940097028212,0.1158099725908315,True,0.0331081558645731,205.626724239452,0.1165720430896374,True,5.754830486799338,Exporter,1.0,1.0272656744761512,1.058798931576922,1.0198711680294086
2019-02-17,Qatar,75.81,0.0269,157.625161,69.0153312384568,0.3289983885859069,205.6619066448034,0.1158355940932853,True,208.02570006603,0.1158355941005864,True,0.0461619893302268,205.6276581422168,0.1165526844871954,True,5.414863561335807,Exporter,1.0,1.0270157257446535,1.0711366598093113,1.0200579882907626
2019-02-24,Qatar,75.62,0.0269,157.625161,69.02538336522571,0.3289934842216931,205.67205721659488,0.1158439724425341,True,207.73648165080476,0.1158439724498357,True,0.0404000886532452,205.6375464459084,0.1165665994704213,True,5.457321054766359,Exporter,1.0,1.0271319792258444,1.065688222259751,1.0201207093139322
2019-03-03,Qatar,69.39,0.027,157.69463,63.68629433734389,0.3344023469290145,200.2153029525793,0.1123660335961025,True,202.2039316633469,0.1123660336132593,True,0.0399842196861732,200.1755351825583,0.1131321108141246,True,5.507523358219236,Exporter,1.0,0.9501499489389506,0.9894857909144442,0.9429307354086791
2019-03-10,Qatar,75.35999,0.027,157.69463,63.69557028650813,0.3343993425255668,200.22463116893397,0.1123751953354561,True,202.30145304827684,0.1123751953525403,True,0.0417251237490591,200.1852974913387,0.1131330226510491,True,5.448603816554751,Exporter,1.0,0.9502578961058217,0.9913240100591664,0.9431159131095886
2019-03-17,Qatar,68.98999,0.027,157.69463,63.69557028650813,0.3343993425255668,200.22463116893397,0.1123751953354561,True,202.84088665009563,0.1123751953524629,True,0.0523748319058404,200.1880322845722,0.1130807474483664,True,5.071645884301864,Exporter,1.0,0.9502578961058217,1.0019215522485154,0.9436059262922708
2019-03-24,Qatar,74.23999,0.027,157.69463,63.69557028650813,0.3343993425255668,200.22463116893397,0.1123751953354561,True,203.19465514362807,0.1123751953524145,True,0.0593437593258913,200.18686151501976,0.1131031489961917,True,5.233158360824235,Exporter,1.0,0.9502578961058217,1.00885628525939,0.9433959082468463
2019-03-31,Qatar,75.70999,0.0276,158.11144399999998,69.75466891871253,0.339813936449381,206.10841805698,0.1213804349300028,True,209.5258780386806,0.1213804349434639,True,0.066199986070521,206.07377501733723,0.1220388785256284,True,5.122790131181739,Exporter,1.0,0.9767415196046378,1.0373311289094946,0.9708556583402247
2019-04-07,Qatar,70.96999,0.0276,158.11144399999998,81.79478013118657,0.3136851972099088,218.67893170939445,0.1213226353507204,True,223.05528830144465,0.1213226353548716,True,0.0796574375643229,218.65700684432576,0.1219073767676275,True,4.832473580444173,Exporter,1.0,1.1954353313399189,1.2684767206085183,1.189333480179536
2019-04-14,Qatar,67.79999,0.0276,158.11144399999998,81.80073728615393,0.3136806186821243,218.68497459206728,0.12132578438823,True,222.74137313823775,0.1213257843923671,True,0.0739125613326507,218.66223602984516,0.1219320732227341,True,5.011162061082792,Exporter,1.0,1.1955061610744746,1.2632526008552332,1.1891803020319942
2019-04-21,Qatar,64.28,0.0276,158.11144399999998,81.81265161542302,0.313679126410951,218.6969315731149,0.1213355506353566,True,222.35427419368372,0.1213355506394998,True,0.0667372790036353,218.674797838864,0.1219258876834392,True,4.879516891300444,Exporter,1.0,1.1956114550582213,1.2567399236542025,1.1894513414078922
2019-04-28,Qatar,65.40999,0.0276,158.11144399999998,81.79478013118657,0.3136775468124854,218.6790602754049,0.121319172752254,True,223.74226051064568,0.1213191727565747,True,0.0919719146339785,218.653589597708,0.1219977045187755,True,5.609407700926909,Exporter,1.0,1.1954716177634412,1.2798485184762565,1.188395601217073
2019-05-05,Qatar,66.14999,0.0249,156.23578099999995,94.98269987830996,0.295898981780874,232.3672413028996,0.1236018852624838,True,238.1370206322589,0.1236018852651886,True,0.098502098084048,232.35007796323276,0.1242238835983636,True,5.460591071469048,Exporter,1.0,1.4362457084721252,1.5249893634132519,1.4287883969798258
2019-05-12,Qatar,66.57999,0.0249,156.23578099999995,94.98269987830996,0.295898981780874,232.3672413028996,0.1236018852624838,True,238.8232352355245,0.1236018852651602,True,0.1100077947428495,232.3490604250846,0.1242603373960968,True,5.781364092429473,Exporter,1.0,1.4362457084721252,1.535400495645754,1.4283534773144728
2019-05-19,Qatar,70.81999,0.0249,156.23578099999995,94.97578274429424,0.2958944934459375,232.36036855065552,0.1235946995893519,True,238.64850992518208,0.1235946995919912,True,0.1071931506744326,232.34335499258896,0.1242112888696639,True,5.412688927967752,Exporter,1.0,1.4362221873126304,1.5328415468854075,1.428829094097358
2019-05-26,Qatar,69.73,0.0249,156.23578099999995,94.97578274429424,0.2959001481081811,232.36029626674735,0.1235973505413366,True,236.5285515251429,0.1235973505441802,True,0.0715323641400735,232.3419773942187,0.1242607391560951,True,5.824537423058381,Exporter,1.0,1.436190257197113,1.5005229419421817,1.4282391441874807
2019-06-02,Qatar,71.28,0.0252,156.444188,93.22689922401926,0.2960466114399959,230.58338651064904,0.1223821885542824,True,234.6158788010574,0.1223821885575069,True,0.0697552416866232,230.55960255008804,0.1232297361955177,True,7.358139139886428,Exporter,1.0,1.4175271503988436,1.4808808792227217,1.4074033531354906
2019-06-09,Qatar,67.7,0.0252,156.444188,93.23368948994352,0.2960451803058722,230.59020758269108,0.1223865922556014,True,235.59140117441095,0.1223865922588719,True,0.0862403193529797,230.56940186762327,0.1231292522861152,True,6.445461385182729,Exporter,1.0,1.4175842385321968,1.4959897049024151,1.408706281550616
2019-06-16,Qatar,68.84999,0.0252,156.444188,93.24047974643152,0.2960437489190625,230.59702864917105,0.1223909954807771,True,235.3469192196204,0.1223909954840398,True,0.0819681736469194,230.5747129999883,0.1231870023521112,True,6.910049621096847,Exporter,1.0,1.4176413247870585,1.4921420499437905,1.4081295039814186
2019-06-23,Qatar,64.78,0.0252,156.444188,93.23368948994352,0.296045198572995,230.59020734804076,0.1223866007486352,True,234.1627075428034,0.1223866007519808,True,0.0619187950571093,230.5681654555904,0.1231728565596844,True,6.8248681135708535,Exporter,1.0,1.417584136440312,1.4737625943310284,1.4081881172941544
2019-06-30,Qatar,64.56,0.0207,153.318083,92.9589519349776,0.2852851940489375,230.7601567969112,0.117077667180268,True,234.05049406783135,0.1170776671933058,True,0.0570391589305003,230.74149286384565,0.1178523076137327,True,6.525166252674642,Exporter,1.0,1.5617804125650838,1.615861140905979,1.551207938598338
2019-07-07,Qatar,59.87999,0.0207,153.318083,92.9386441260805,0.285305763094091,230.73959441297492,0.1170723466562934,True,234.6144110778022,0.1170723466691327,True,0.0670140848269161,230.72245989898656,0.1177839553065152,True,5.9922888086892,Exporter,1.0,1.5615109875208,1.6251272877916452,1.5517949304044159
2019-07-14,Qatar,58.7,0.0207,153.318083,92.52571886868184,0.2854528743732074,230.3244165565569,0.1168400815219344,True,234.7826620135643,0.1168400815352447,True,0.0770833292464668,230.3085309761824,0.1174969892701069,True,5.516267531379816,Exporter,1.0,1.5577218135906399,1.631101773329708,1.5487503061044692
2019-07-21,Qatar,55.60999,0.0207,153.318083,92.96572120223838,0.285370329772496,230.7660179307272,0.1171213003680713,True,234.12793265746245,0.1171213003811006,True,0.0582578029307769,230.7488313375018,0.1178345028687056,True,6.007884764831875,Exporter,1.0,1.5612955587056139,1.6165223073496566,1.5515630278128478
2019-07-28,Qatar,51.85999,0.0207,153.318083,92.9386441260805,0.2853814768860885,230.73877683871464,0.117106796237678,True,234.29922776449325,0.1171067962506687,True,0.0616531334621517,230.72239773898016,0.1177866133234458,True,5.725012956100137,Exporter,1.0,1.5610381028889238,1.619515486886308,1.551758889100739
2019-08-04,Qatar,52.12,0.0203,153.04020699999998,93.22752548545986,0.2796721271424854,231.11241725491536,0.1147140537421145,True,234.943191794588,0.114714053749851,True,0.066158639949409,231.09630679562545,0.1154460891043436,True,6.088191968275327,Exporter,1.0,1.606978693979175,1.6710682111327149,1.5965189128242896
2019-08-11,Qatar,55.51999,0.0203,153.04020699999998,93.23431579699844,0.2796736680669189,231.1192027252008,0.1147195548931509,True,233.98360644316023,0.1147195549009836,True,0.0496755370897564,231.10321822770243,0.1154459318177921,True,6.041326453225348,Exporter,1.0,1.6070160876450654,1.6550334495680916,1.596636940329838
2019-08-18,Qatar,53.14,0.0203,153.04020699999998,93.23431579699844,0.2796736680669189,231.1192027252008,0.1147195548931509,True,234.54547903864005,0.1147195549010259,True,0.0592715439964399,231.1032537493572,0.1154443272539523,True,6.0279462864584525,Exporter,1.0,1.6070160876450654,1.664383394274592,1.5966597274584582
2019-08-25,Qatar,50.90999,0.0203,153.04020699999998,93.23431579699844,0.2796736680669189,231.1192027252008,0.1147195548931509,True,235.2984465427132,0.1147195549010327,True,0.0720926345555748,231.1032004808681,0.1154467342922475,True,6.048018241202462,Exporter,1.0,1.6070160876450654,1.6768782293844349,1.5966255445748192
2019-09-01,Qatar,50.23999,0.019,152.13710999999998,92.62568473034516,0.279789124724522,230.5886479534257,0.1143012518716201,True,234.006072133947,0.1143012518799517,True,0.0592504026212973,230.57336982043367,0.1149910093858276,True,5.710669083066926,Exporter,1.0,1.6270619326174984,1.6846226842805814,1.6170445386164216
2019-09-08,Qatar,43.93999,0.019,152.13710999999998,92.64592415520607,0.2797845461592667,230.60896250146624,0.1143135964830823,True,235.54353689457108,0.1143135964917504,True,0.0851098802615714,230.59337590922007,0.1150172450160356,True,5.826753261650787,Exporter,1.0,1.6272308690413095,1.7100603635058784,1.6170130422862081
2019-09-15,Qatar,42.48,0.019,152.13710999999998,92.1331922826473,0.279954993245861,230.0937919241497,0.1140243716462654,True,237.20468221222043,0.1140243716561367,True,0.1222002634430188,230.077362885704,0.1147608071104831,True,6.079261146877858,Exporter,1.0,1.622586790944395,1.7419609829992133,1.611896178509629
2019-09-22,Qatar,50.31999,0.019,152.13710999999998,92.62568473034516,0.279897019783192,230.5875887074189,0.114349785520121,True,236.3176816132672,0.1143497855299116,True,0.0986545239801405,230.57022363552363,0.1151310637899686,True,6.472400440259327,Exporter,1.0,1.6263533908061711,1.7223518651085747,1.615024436528513
2019-09-29,Qatar,54.06,0.019,152.13710999999998,92.64592415520607,0.2710566881267054,230.68803006249823,0.1104159532208046,True,236.43956264933547,0.1104159532250523,True,0.0989742806064991,230.67272689342096,0.1112143793428056,True,6.462297801294268,Exporter,1.0,1.6860599829668033,1.785803155603718,1.6736887215568848
2019-10-06,Qatar,55.56999,0.015,149.35834999999997,94.10792607404044,0.2710923797408476,232.36787706167405,0.1113348836560782,True,236.8799000194199,0.1113348836601555,True,0.0774062045224476,232.3527312545009,0.1121315146827249,True,6.508324930139606,Exporter,1.0,1.7753329445868389,1.852582536750966,1.7624602408224546
2019-10-13,Qatar,54.67999,0.015,149.35834999999997,94.11477951858208,0.271090370048219,232.3747564581503,0.1113386593558834,True,235.07593697281095,0.1113386593601547,True,0.0467322709849791,232.359521169683,0.1121399141223152,True,6.546499705007232,Exporter,1.0,1.77539165481629,1.8218134187844706,1.762444767348445
2019-10-20,Qatar,49.39,0.015,149.35834999999997,93.58021168293187,0.2713081189022675,231.83765243984143,0.1110702917524497,True,235.02766297368197,0.1110702917570085,True,0.0551688359072891,231.82310724928732,0.1118298574129201,True,6.185426568370024,Exporter,1.0,1.7703640738102722,1.8253883509588087,1.758088584384014
2019-10-27,Qatar,47.31999,0.015,149.35834999999997,94.0942192076376,0.2712138434448221,232.35313913422405,0.1113797761192536,True,236.26361199369168,0.1113797761235988,True,0.0672644477728898,232.33919665554603,0.1121124305919569,True,5.985606870978253,Exporter,1.0,1.7743627102720523,1.841375886170246,1.762527886307517
2019-11-03,Qatar,46.60999,0.0165,150.400385,93.98839294934348,0.2666502875190218,232.2079856962956,0.1093125415454902,True,237.566320581758,0.1093125415482829,True,0.091773223274501,232.1950382396529,0.1100510297994015,True,5.955553764809608,Exporter,1.0,1.7769177369947673,1.8702505658733126,1.764767288993373
2019-11-10,Qatar,44.45999,0.0165,150.400385,93.98839294934348,0.2666449635368191,232.20802628307155,0.109310181572886,True,237.40242740616048,0.1093101815756594,True,0.0890087394444163,232.19579254753785,0.1100087282787624,True,5.632482004739657,Exporter,1.0,1.7769568151842194,1.8674674931586128,1.7654590991347239
2019-11-17,Qatar,44.2,0.0165,150.400385,93.98839294934348,0.2666501050175191,232.2079870876472,0.1093124606473496,True,237.04658500934624,0.1093124606500894,True,0.083002810358576,232.1955165960664,0.1100242160847023,True,5.739365142491125,Exporter,1.0,1.7769190765398613,1.8612917356996386,1.7652057496712066
2019-11-24,Qatar,43.53999,0.0165,150.400385,93.98839294934348,0.2666447810316724,232.2080276743017,0.109310100673797,True,237.49843913050157,0.1093101006765379,True,0.0906200765663856,232.1955678078234,0.1100213203554033,True,5.734948207733211,Exporter,1.0,1.7769581548004278,1.869123143797013,1.7652531058830199
2019-12-01,Qatar,43.51999,0.0173,150.95613699999998,90.10048702104548,0.2690871568258579,228.25304933126344,0.1077330367166883,True,233.4034860116694,0.1077330367213559,True,0.0897625788826245,228.23816666648253,0.1085203211676209,True,6.218998582589451,Exporter,1.0,1.716348381494316,1.8089757177810901,1.7036280470512295
2019-12-08,Qatar,43.18999,0.0173,150.95613699999998,90.0939263848337,0.2690871565848691,228.24648051365523,0.1077284328697265,True,233.9643309714293,0.1077284328742982,True,0.0994671158405767,228.2333967479434,0.1084219294396581,True,5.475858681912282,Exporter,1.0,1.7163022600648854,1.8190162262441854,1.705087867533435
2019-12-15,Qatar,39.31999,0.0173,150.95613699999998,90.08736573908628,0.2690936521503888,228.2398592376355,0.1077266586105171,True,234.2086327136091,0.1077266586149686,True,0.1037441345336172,228.2276246380733,0.1083757092996832,True,5.123857637670825,Exporter,1.0,1.7162100972972214,1.8233787204380174,1.7057106920989782
2019-12-22,Qatar,36.78999,0.0173,150.95613699999998,90.08736573908628,0.2690903249057157,228.23988610388545,0.1077252091099991,True,234.4352364711256,0.1077252091139878,True,0.1075619404706329,228.2279650153069,0.1083578864742687,True,4.994234145363654,Exporter,1.0,1.7162336784925794,1.8274179434356446,1.7059974045470492
2019-12-29,Qatar,37.00999,0.0173,150.95613699999998,90.0939263848337,0.2690886907671512,228.24646812687385,0.1077291012502615,True,235.3656228631852,0.1077291012529414,True,0.1231479638761058,228.23464406753007,0.1083566809408216,True,4.954120120846048,Exporter,1.0,1.716291386373489,1.8437942018030387,1.7061371658835272
2020-01-05,Qatar,37.96999,0.0183,187.67698515,88.96718085816917,0.2587495099745136,259.9419836555461,0.0898860499182813,True,268.16287753384614,0.0898860499218504,True,0.1248029959294919,259.9224292062954,0.0907505005899589,True,5.68421037745607,Exporter,1.0,1.6206478410258507,1.7755604108127867,1.6048395143171073
2020-01-12,Qatar,40.26999,0.0183,187.67698515,88.96718085816917,0.2587495099745136,259.9419836555461,0.0898860499182813,True,266.48367299693354,0.0898860499220778,True,0.0996931467714078,259.9230198164222,0.0907248931002732,True,5.515174297219391,Exporter,1.0,1.6206478410258507,1.7443074652278001,1.6053036878442983
2020-01-19,Qatar,40.78,0.0183,187.67698515,88.47470074466973,0.2589002763905518,259.44789224327866,0.089623545637563,True,266.7417117652032,0.089623545641592,True,0.1111774794560371,259.4294241770863,0.0904359092828758,True,5.321598483288351,Exporter,1.0,1.6159009338142336,1.7542459248170086,1.6010336763854558
2020-01-26,Qatar,42.98,0.0183,187.67698515,88.96718085816917,0.2588720851556182,259.9409579484456,0.0899325384542743,True,265.5348458078933,0.0899325384583546,True,0.0854580971805317,259.9203441693803,0.0908408051061369,True,5.975586304555288,Exporter,1.0,1.6197904626630186,1.7256684263128692,1.6032046574603103
2020-02-02,Qatar,45.64999,0.0192,188.4507336,86.8755042556608,0.2570548117278387,257.79688577353386,0.0879092708373499,True,259.6425333987348,0.0879092708423096,True,0.0289097034707985,257.7739154821487,0.0889378611902687,True,6.6251002949927695,Exporter,1.0,1.5940053712283144,1.6302965800117923,1.5751222088368622
2020-02-09,Qatar,43.84,0.0192,188.4507336,87.40701835485568,0.2570200958716612,258.3290323815727,0.0882432723053456,True,258.3773442661929,0.0882432723103498,True,0.0011416504204704,258.30738136008284,0.0892184625868669,True,6.306371013229314,Exporter,1.0,1.598422599178188,1.599370304909037,1.5805311282210912
2020-02-16,Qatar,41.53,0.0192,188.4507336,87.41338380331295,0.2570187936956852,258.3354125961031,0.0882469310584629,True,260.46245217643343,0.0882469310637486,True,0.0332156463883444,258.31438449213067,0.0891948513645472,True,6.129520450996402,Exporter,1.0,1.5984814898198658,1.6400366735065801,1.5810854516224015
2020-02-23,Qatar,41.66,0.0192,188.4507336,87.39428747900664,0.2570254058521068,258.31625014243934,0.0882369668526094,True,259.4852996638789,0.0882369668579639,True,0.0184822536924959,258.29523685954103,0.0891839843065219,True,6.122815994306485,Exporter,1.0,1.5982860339289657,1.6211717613615102,1.5809063911585852
2020-03-01,Qatar,50.75,0.0154,185.1837957,88.3014542727383,0.2419925934516883,259.5861648018921,0.0831547100216876,True,259.8339598584776,0.0831547100361449,True,0.0042417464831172,259.56549729717585,0.0844117259586787,True,7.833771040438008,Exporter,1.0,1.8163957303794316,1.82152708479973,1.7889250723177725
2020-03-08,Qatar,59.46001,0.0154,185.1837957,88.30788485882228,0.2419944878069674,259.5925882169127,0.0831593265533185,True,253.05941725503192,0.0831593265771743,True,-0.1012569950912459,259.5680853760841,0.0846396596329109,True,9.236376563915323,Exporter,1.0,1.8164279653480242,1.6793527596790472,1.7841601996124115
2020-03-15,Qatar,106.58,0.0154,185.1837957,88.28859312185139,0.2420003701458149,259.5732512123238,0.0831497207943337,True,242.82663440100748,0.0831497208406245,True,-0.265420695018693,259.54014336112,0.085120236176562,True,12.32342323887771,Exporter,1.0,1.8162371537538777,1.457544339154701,1.7735214857834898
2020-03-22,Qatar,155.52,0.0154,185.1837957,87.72270242466291,0.2422557677212705,259.0055507798004,0.0828972191042187,True,239.3019728626347,0.0828972191552309,True,-0.3151064823176424,258.9697682695856,0.0849972671804431,True,13.093176900050045,Exporter,1.0,1.8099577156141156,1.3831038922711272,1.7645117063968045
2020-03-29,Qatar,125.46,0.0154,185.1837957,87.36580547273601,0.2264964130378507,258.72413856224216,0.0769950701754443,True,226.62313613786492,0.0769950701894977,True,-0.5274649775106073,258.6979655496595,0.0792025832808027,True,13.044796757010303,Exporter,1.0,1.9423879296322542,1.1729341164960156,1.8876789810833279
2020-04-05,Qatar,134.62,0.011,181.4010255,90.22929798931452,0.1652722311354657,261.9194471745617,0.0569557119582683,True,250.9206723922628,0.0569557119605154,True,-0.1656950976627594,261.9166060842596,0.0597226907232594,True,12.773060898631153,Exporter,1.0,2.884233006433787,2.5473829494798963,2.75052398523874
2020-04-12,Qatar,131.77,0.011,181.4010255,90.80457548669364,0.1653213097558374,262.49473646187363,0.057210006090738,True,246.29665876273063,0.0572100060929734,True,-0.2487182786297068,262.4919834128825,0.0599253061708304,True,12.584433798791569,Exporter,1.0,2.888563635371477,2.3906620475600437,2.757600475065929
2020-04-19,Qatar,133.34,0.011,181.4010255,90.2888094653168,0.1654915385373862,261.9789021341568,0.0570562527311595,True,236.4948677309929,0.0570562527339031,True,-0.4027445861933246,261.97638639893137,0.0595420302516014,True,11.467575907903402,Exporter,1.0,2.8809296289836688,2.0787965650497675,2.7605836379254414
2020-04-26,Qatar,126.96,0.011,181.4010255,90.40783238739328,0.1654786585260714,262.0979337721119,0.0571009990608185,True,229.43869595030952,0.057100999063692,True,-0.5254354683113734,262.0950019594389,0.0599165672224408,True,13.034327400592444,Exporter,1.0,2.8822297274997717,1.8399320682460667,2.7467059956567095
2020-05-03,Qatar,125.31,0.0062,177.27436709999998,105.42225612115838,0.1692710911818973,277.28176635562386,0.064378811923383,True,259.8390062606305,0.0643788119263793,True,-0.2509474743493988,277.27952570286647,0.0667048193683947,True,12.06917057280979,Exporter,1.0,3.1074594487527802,2.656125467354352,2.999047676855183
2020-05-10,Qatar,114.61,0.0062,177.27436709999998,105.38365546461006,0.1692759109751107,277.2431623560856,0.0643660592351853,True,263.05984827606164,0.0643660592382283,True,-0.2010406616074694,277.2410201788085,0.0666042677692426,True,11.603814822969404,Exporter,1.0,3.1071077371191502,2.7422461082641467,3.002642801324224
2020-05-17,Qatar,109.06,0.0062,177.27436709999998,105.37207525642012,0.1692763774200544,277.2315814358519,0.0643618584563389,True,268.6979698215208,0.0643618584594834,True,-0.1158401186811543,277.22973391881817,0.0663366075721244,True,10.21747960387879,Exporter,1.0,3.1070202785951753,2.8897761423144677,3.0144836523231437
2020-05-24,Qatar,99.25999,0.0062,177.27436709999998,105.20609244554204,0.1693026842610769,277.0655825555292,0.0643090896243488,True,267.7350649545008,0.064309089627544,True,-0.1278282870446842,277.0635935007079,0.0664029932745133,True,10.834487230058947,Exporter,1.0,3.1054045513312802,2.8671818084454745,3.007432635247277
2020-05-31,Qatar,94.57001,0.0064,177.4463112,107.76496536740376,0.1693914140975241,279.619307208169,0.0653047533036577,True,273.4466913178473,0.0653047533063125,True,-0.0800258778348883,279.6176677269626,0.0671392576731357,True,9.620770196910748,Exporter,1.0,3.11424939454731,2.961383526558351,3.0291169927585937
2020-06-07,Qatar,79.41,0.0064,177.4463112,107.45735841453411,0.1694646492034706,279.3116637366785,0.0652185098623121,True,274.6713747859607,0.0652185098650828,True,-0.0577412288321759,279.3100955072559,0.0669683581782068,True,9.158783499052234,Exporter,1.0,3.1108190528055446,2.9959421186901385,3.029497476898446
2020-06-14,Qatar,82.3,0.0064,177.4463112,107.41397793697256,0.1694729402580241,279.2682786855353,0.0652055321702476,True,274.0324661742917,0.0652055321730337,True,-0.0664342123273912,279.26660025300305,0.0670592184531932,True,9.70764316296922,Exporter,1.0,3.1103727847855014,2.9805663130692786,3.024354138741457
2020-06-21,Qatar,75.14999,0.0064,177.4463112,107.54411934673276,0.1694562217228688,279.3984314064864,0.0652475984182575,True,277.1151778232924,0.0652475984210218,True,-0.0235074910066136,279.3969710947597,0.0668950445447223,True,8.620258357165183,Exporter,1.0,3.111561077006336,3.0553190118985407,3.0348967036766803
