date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2017-07-23,Philippines,73.34999,0.0220999999999999,83.02431149999997,87.3084754525614,0.07539111053224451,5.3920431507622375,161.64731133054326,0.05364670636772729,True
2017-07-30,Philippines,70.37999,0.0220999999999999,83.02431149999997,87.61839397141696,0.07252220453844564,5.458410996727035,161.957231031054,0.052670613596801266,True
2017-08-06,Philippines,69.40999,0.0235,83.5476525,87.2193911681209,0.07267733581146336,5.314029700581554,161.50499685730745,0.05237046521517669,True
2017-08-13,Philippines,75.56999,0.0235,83.5476525,85.99094905271659,0.0736684518254974,5.30106277008246,160.27655444894947,0.05254937598727588,True
2017-08-20,Philippines,69.39,0.0235,83.5476525,85.33285504620288,0.07389129717782303,5.2062942595094315,159.6184611565763,0.05232864656697955,True
2017-08-27,Philippines,65.92,0.0235,83.5476525,85.90320318527105,0.07421630261269956,5.351908110410613,160.18880965812622,0.05286549721777735,True
2017-09-03,Philippines,60.70999,0.0226,83.211219,86.65896011631357,0.07409221827708432,5.361662075133612,160.97911955466068,0.05295129252566744,True
2017-09-10,Philippines,63.54999,0.0226,83.211219,87.0130314474406,0.0714152593099335,5.418126005695267,161.33318931027856,0.052050962382591284,True
2017-09-17,Philippines,60.57999,0.0226,83.211219,86.3048887767371,0.07109006058346563,5.112119522445583,160.62504856557214,0.05114238650849789,True
2017-09-24,Philippines,63.48999,0.0226,83.211219,87.32284387547868,0.07185890978458831,5.084414161614806,161.64300296923602,0.051548213098343516,True
2017-10-01,Philippines,66.65999,0.0216,82.837404,87.77147789468539,0.07039343116107487,5.131332442800023,162.1286230366752,0.05111900018917199,True
2017-10-08,Philippines,64.45,0.0216,82.837404,87.362059424313,0.07057123647203432,5.2127373047103465,161.71920312622316,0.05130945317630427,True
2017-10-15,Philippines,65.42999,0.0216,82.837404,87.362059424313,0.0705317920491716,5.0143385115917285,161.71920176373297,0.05085422053644504,True
2017-10-22,Philippines,63.67999,0.0216,82.837404,86.73644876161542,0.07089670354156956,4.885803588440348,161.09359109371903,0.05062067843498314,True
2017-10-29,Philippines,63.2,0.0216,82.837404,86.60238934677918,0.07060701399251891,4.956228203813599,160.95953312710466,0.0506402870910426,True
2017-11-05,Philippines,63.67999,0.0233999999999999,83.51027099999996,86.6991300336913,0.07056610359493519,4.918337530274499,160.98863367003455,0.05056574692938041,True
2017-11-12,Philippines,69.60999,0.0233999999999999,83.51027099999996,86.74356832531957,0.07018896394711081,5.408340454182901,161.03307140080608,0.05150755853919267,True
2017-11-19,Philippines,68.37999,0.0233999999999999,83.51027099999996,87.45458118618215,0.06835334290128556,5.145224667009987,161.74408425709962,0.05029849423339056,True
2017-11-26,Philippines,65.62999,0.0233999999999999,83.51027099999996,87.76564931434845,0.06828234688181811,5.136674003547884,162.0551522595212,0.05029529729922251,True
2017-12-03,Philippines,63.56,0.0237,83.6224155,88.80377685225763,0.06899501832682403,4.804339375025649,163.08154273839665,0.049984168003907606,True
2017-12-10,Philippines,63.78999,0.0237,83.6224155,88.40215172818088,0.06890646235799232,4.816834882080037,162.6799178962066,0.04991807556528728,True
2017-12-17,Philippines,61.42999,0.0237,83.6224155,88.49140175443094,0.06886537467556521,4.549310409584971,162.76916766925143,0.049304269395654944,True
2017-12-24,Philippines,60.34,0.0237,83.6224155,89.2500269846946,0.06920502598276074,4.349398157322619,163.52779456264,0.04909777423699363,True
2017-12-31,Philippines,59.73,0.0237,83.6224155,91.1780755755007,0.07191271169462884,4.556421597662765,165.45584178199485,0.05100263505681089,True
2018-01-07,Philippines,55.98,0.0237,81.760113,96.14510134812593,0.08807752425494435,4.656520966953946,168.768673503176,0.05975895201042718,True
2018-01-14,Philippines,53.64999,0.0237,81.760113,95.09224308953794,0.08868173443869946,4.78250554932846,167.71581515326946,0.060084497086258966,True
2018-01-21,Philippines,56.76999,0.0237,81.760113,94.37438518439482,0.08910064208324284,4.544234201112544,166.9979576406675,0.05969467625576745,True
2018-01-28,Philippines,56.35999,0.0237,81.760113,93.89581325912931,0.08942183955010417,4.655494501361648,166.51938530941936,0.05996377618964668,True
2018-02-04,Philippines,58.62,0.024,81.86976,91.07587605950806,0.09330506856844263,4.811626746112798,163.68784310554065,0.06151177928647634,True
2018-02-11,Philippines,71.14999,0.024,81.86976,91.02883273742749,0.0930606393990156,5.457321054766359,163.64079960347718,0.06256551728531268,True
2018-02-18,Philippines,64.59999,0.024,81.86976,90.04092292028919,0.09387916813403187,5.146293859368764,162.65288880612687,0.06216966352959444,True
2018-02-25,Philippines,65.87,0.024,81.86976,90.79361611409584,0.09395809101111895,4.871139812781833,163.4055849248454,0.06186677625118589,True
2018-03-04,Philippines,66.06999,0.0278,83.258622,89.0381080043543,0.09631068720167543,5.058889613715628,161.49209784458282,0.06296148633373543,True
2018-03-11,Philippines,65.7,0.0278,83.258622,89.0381080043543,0.09632014621529078,5.067392455587489,161.49209803482526,0.0629811579935799,True
2018-03-18,Philippines,65.62,0.0278,83.258622,89.130663216027,0.09631978063483017,4.887899892696409,161.5846522601778,0.06267876557161428,True
2018-03-25,Philippines,77.73999,0.0278,83.258622,88.29766636195141,0.09697648221461405,5.209515437754817,160.75165661398347,0.06337155598272011,True
2018-04-01,Philippines,75.01999,0.0281,83.368269,91.65969743478125,0.10186933246516079,4.944638160910299,164.10036307868185,0.06600183995804895,True
2018-04-08,Philippines,73.56,0.0281,83.368269,92.30820278580774,0.10184653232107269,4.936215836437765,164.74886825646405,0.06612907724500972,True
2018-04-15,Philippines,73.31999,0.0281,83.368269,92.40425710483329,0.10177947026816424,5.312948730198528,164.84492222581756,0.06676055395230658,True
2018-04-22,Philippines,72.31999,0.0281,83.368269,92.11609414704226,0.10150403666841833,5.363830380142235,164.55676050382309,0.06664837924889669,True
2018-04-29,Philippines,73.78999,0.0281,83.368269,93.02861020740818,0.10179339832159973,4.999521732721168,165.46927758564058,0.06637956186683429,True
2018-05-06,Philippines,79.92,0.0273,83.075877,93.27214725545132,0.10168209638177811,5.06101482120074,165.74807096363645,0.06647623769831001,True
2018-05-13,Philippines,80.15999,0.0273,83.075877,91.92247276336617,0.10305080827083836,5.015397500823139,164.3983954739285,0.06674383029701146,True
2018-05-20,Philippines,85.78,0.0273,83.075877,92.16348606792629,0.10304341836415433,4.961499966865841,164.6394104835432,0.06670634809511898,True
2018-05-27,Philippines,83.82999,0.0273,83.075877,91.58505414219883,0.10328007051797644,5.231007488941998,164.06097872055133,0.06713791154956718,True
2018-06-03,Philippines,87.00999,0.0297,83.953053,90.78269176416802,0.10151171289392732,5.327006881555055,163.15022756376212,0.06629982811744153,True
2018-06-10,Philippines,88.73,0.0297,83.953053,90.16285194651384,0.10172830610032206,5.2127373047103465,162.53038812082224,0.06606052761435834,True
2018-06-17,Philippines,87.50999,0.0297,83.953053,89.30461221566512,0.10197393956280557,5.218108609455488,161.67214846805453,0.06598026100058625,True
2018-06-24,Philippines,91.65999,0.0297,83.953053,89.59069213720514,0.1018312171264549,4.992119719976817,161.95822947011501,0.06559312512304488,True
2018-07-01,Philippines,93.14,0.0289,83.660661,89.50418620940322,0.09123793151239061,5.168765226309022,161.90871923301899,0.06093618677603319,True
2018-07-08,Philippines,89.70999,0.0289,83.660661,91.39061163044542,0.09344814298284919,5.270847002164778,163.79514420774942,0.06253808796902777,True
2018-07-15,Philippines,79.62999,0.0289,83.660661,91.00067835333651,0.09357065357765239,5.207367908977468,163.40521226994062,0.062397819405535966,True
2018-07-22,Philippines,77.89999,0.0289,83.660661,91.43935328627838,0.09362693191154055,5.044022592874374,163.843886485598,0.0622205495931941,True
2018-07-29,Philippines,71.5,0.0289,83.660661,91.58557827107235,0.09359089962155155,4.934111153231139,163.99011191532492,0.06203453995017887,True
2018-08-05,Philippines,75.92999,0.0287,83.587563,91.4499131775105,0.09345971239422525,5.0016373761546395,163.86356320806922,0.06206479713248884,True
2018-08-12,Philippines,78.37999,0.0287,83.587563,91.20721171197111,0.09226458085949743,4.984721981574692,163.62086116079368,0.061423565553838766,True
2018-08-19,Philippines,78.37,0.0287,83.587563,91.01305053502468,0.09189004342039364,5.012220791670521,163.4266975597454,0.061259254405770874,True
2018-08-26,Philippines,78.84999,0.0287,83.587563,90.96451022931682,0.09173871497629428,4.760714493133407,163.3781573651971,0.06071198798529954,True
2018-09-02,Philippines,80.34,0.03,84.06269999999999,90.44567121277085,0.09164888875216914,4.93937353530277,162.79911130983862,0.06090963258783602,True
2018-09-09,Philippines,86.73,0.03,84.06269999999999,89.91363786238841,0.0918304863966617,5.050392148049634,162.26707751223506,0.06108803014981824,True
2018-09-16,Philippines,80.57999,0.03,84.06269999999999,89.38160449871643,0.09163891136017398,5.085478723873186,161.7350449420852,0.06095294023173833,True
2018-09-23,Philippines,78.42,0.03,84.06269999999999,89.23650447966087,0.09096721525062675,5.058889613715628,161.5899442861419,0.060564941282361985,True
2018-09-30,Philippines,77.68999,0.0286,83.551014,90.77788799493928,0.0923810969138843,5.12065536084394,163.19607446429808,0.06163666718169497,True
2018-10-07,Philippines,85.28,0.0286,83.551014,90.47588859586295,0.09231192183792938,5.347574812276666,162.8940740168788,0.061956987761510374,True
2018-10-14,Philippines,89.45999,0.0286,83.551014,90.72121367316466,0.09233149109429642,5.227781747017309,163.13939941848318,0.0617981964559761,True
2018-10-21,Philippines,91.90999,0.0286,83.551014,91.35905887397504,0.09218210015289441,5.194489188554918,163.7772438137245,0.06180069088929565,True
2018-10-28,Philippines,97.54999,0.0286,83.551014,91.65344895799817,0.09217107893422002,5.374676012134812,164.0716351907683,0.06218506364776646,True
2018-11-04,Philippines,92.64,0.0308999999999999,84.39164099999996,91.92447190994122,0.09218990207091235,5.716184964960983,164.23490377244926,0.06289460601853868,True
2018-11-11,Philippines,89.70999,0.0308999999999999,84.39164099999996,92.02215999127509,0.09218781393796711,6.036865889185416,164.3325905367751,0.06348739572816442,True
2018-11-18,Philippines,94.84999,0.0308999999999999,84.39164099999996,92.9013525996467,0.09230213566443167,6.648679307628841,165.21178427911678,0.0647924697199101,True
2018-11-25,Philippines,100.24,0.0308999999999999,84.39164099999996,93.19441679627374,0.0922924253800602,9.250476930065076,165.5048474377048,0.06923535802920179,True
2018-12-02,Philippines,93.85999,0.0314,84.574386,93.66160836213143,0.09174646445619754,8.34329882947284,165.9476811685099,0.06759365272089796,True
2018-12-09,Philippines,90.17999,0.0314,84.574386,93.07254165392975,0.09187327226949166,6.791220181876178,165.35861605523925,0.06488779470881664,True
2018-12-16,Philippines,83.79999,0.0314,84.574386,92.48347493371324,0.09216592312812191,6.852898587861639,164.76954815028637,0.06501167971405593,True
2018-12-23,Philippines,87.98,0.0314,84.574386,92.72891938897963,0.09185274964414668,7.888889313643975,165.01499188506682,0.06670022341719689,True
2018-12-30,Philippines,87.73,0.0314,84.574386,93.46525279947592,0.08973068566138066,8.03385744356925,165.75132538777788,0.0661640124531476,True
2019-01-06,Philippines,91.64999,0.0298,90.72503999999999,99.83262230097816,0.09795757359469555,7.862974438377222,177.99851747535214,0.06926276179107144,True
2019-01-13,Philippines,83.31,0.0298,90.72503999999999,100.40878119221041,0.09734255288078364,6.696954454683316,178.57467570472215,0.06716274842751421,True
2019-01-20,Philippines,80.34,0.0298,90.72503999999999,99.46597573169436,0.09752775951103354,6.096007948328619,177.63187140678468,0.06604160195975907,True
2019-01-27,Philippines,78.35999,0.0298,90.72503999999999,99.67548806772069,0.09733447699691804,6.049133648273749,177.84138295450197,0.06591344497799465,True
2019-02-03,Philippines,72.42999,0.0269,89.58012,100.23383146837644,0.09191154779319705,5.847812345556125,178.54055501687026,0.06313074701434776,True
2019-02-10,Philippines,73.53999,0.0269,89.58012,100.60098836273714,0.09189706390683745,5.754830486799338,178.9077129569262,0.06302506203479312,True
2019-02-17,Philippines,68.53999,0.0269,89.58012,100.23383146837644,0.0911471987189775,5.414863561335807,178.54055429020542,0.06199552251418587,True
2019-02-24,Philippines,64.35999,0.0269,89.58012,100.75834131609851,0.09098240358356374,5.457321054766359,179.06506507536542,0.062093031664897776,True
2019-03-03,Philippines,61.31,0.027,89.61959999999999,101.08800522988105,0.08829913616692424,5.507523358219236,179.39008116896025,0.06100633152675099,True
2019-03-10,Philippines,63.53,0.027,89.61959999999999,100.3011240218878,0.08886339127980936,5.448603816554751,178.6031982894058,0.06101721520218935,True
2019-03-17,Philippines,58.89999,0.027,89.61959999999999,99.72407780236155,0.0892212951091206,5.071645884301864,178.02615245365902,0.060375763352182386,True
2019-03-24,Philippines,61.71999,0.027,89.61959999999999,99.61916030369775,0.08850758829093125,5.233158360824235,177.92123583305678,0.060329874664607014,True
2019-03-31,Philippines,60.79999,0.0276,89.85647999999999,100.30367229073643,0.08114003285183385,5.122790131181739,178.57754021972474,0.05688586357412859,True
2019-04-07,Philippines,55.84999,0.0276,89.85647999999999,108.49024481595224,0.11161106679265391,4.832473580444173,186.76411192861784,0.07277868916718755,True
2019-04-14,Philippines,53.68999,0.0276,89.85647999999999,109.28131950988882,0.11166715277344831,5.011162061082792,187.55518452410521,0.07326005681924395,True
2019-04-21,Philippines,51.90999,0.0276,89.85647999999999,109.33782485357688,0.11151533984685558,4.879516891300444,187.6116938796758,0.07299022344712362,True
2019-04-28,Philippines,53.42999,0.0276,89.85647999999999,108.43373946342264,0.11190391378765513,5.609407700926909,186.70760608677418,0.07411306721681638,True
2019-05-05,Philippines,50.96999,0.0249,88.79051999999999,111.28367303258035,0.11424057967010386,5.4605910714690475,189.6802244423288,0.07568066032852645,True
2019-05-12,Philippines,55.89,0.0249,88.79051999999999,110.41922191884277,0.11335105461795549,5.781364092429473,188.81577158680847,0.07551135954503814,True
2019-05-19,Philippines,57.26999,0.0249,88.79051999999999,109.32425052521485,0.11414952061854455,5.412688927967752,187.72080066185666,0.07512556062711957,True
2019-05-26,Philippines,60.42999,0.0249,88.79051999999999,110.59211213991479,0.11401603284936851,5.824537423058381,188.9886625733678,0.07595535889476829,True
2019-06-02,Philippines,64.73999,0.0252,88.90896,110.48624015406777,0.11341272069961271,7.358139139886428,188.86970025880197,0.07788639705439157,True
2019-06-09,Philippines,62.23999,0.0252,88.90896,110.88926448648576,0.11289431151321576,6.445461385182729,189.27272572615735,0.07637311871977671,True
2019-06-16,Philippines,58.62,0.0252,88.90896,110.54381507475637,0.1122883615188009,6.910049621096847,188.92727717761016,0.07668078149788472,True
2019-06-23,Philippines,51.93999,0.0252,88.90896,111.9831876555093,0.11263013327433037,6.8248681135708535,190.36664847966657,0.07703039573987279,True
2019-06-30,Philippines,48.46999,0.0207,87.13235999999999,113.95304920924674,0.11325625309926798,6.525166252674642,192.51821286513052,0.07726702341703141,True
2019-07-07,Philippines,47.28999,0.0207,87.13235999999999,115.44099741391918,0.11237646484081038,5.9922888086892,194.00616157967258,0.07633482466543044,True
2019-07-14,Philippines,48.92,0.0207,87.13235999999999,115.91508774681077,0.11202169642128025,5.516267531379816,194.4802502926068,0.0755372893522845,True
2019-07-21,Philippines,48.43999,0.0207,87.13235999999999,115.97434904131839,0.11209804162226483,6.007884764831875,194.53951370105534,0.07632184083130023,True
2019-07-28,Philippines,45.42999,0.0207,87.13235999999999,115.91508774681077,0.11217488724502302,5.725012956100137,194.4802519985154,0.07592962393015805,True
2019-08-04,Philippines,51.67,0.0203,86.97443999999999,114.34761248659979,0.11348640976742766,6.088191968275327,192.9273853548517,0.07682231919505739,True
2019-08-11,Philippines,54.67999,0.0203,86.97443999999999,113.52071858230018,0.1138664450357018,6.041326453225348,192.10049048828785,0.07677572868207734,True
2019-08-18,Philippines,55.34,0.0203,86.97443999999999,112.93008009633677,0.11408319782008398,6.0279462864584525,191.5098517337259,0.07674213116528418,True
2019-08-25,Philippines,49.87999,0.0203,86.97443999999999,112.57569699275292,0.1142221732636401,6.048018241202462,191.15546890555117,0.07676738623656695,True
2019-09-01,Philippines,49.17,0.019,86.46119999999999,114.1777850159658,0.11420717577937582,5.710669083066926,192.80326398372728,0.07659110077806076,True
2019-09-08,Philippines,44.79999,0.019,86.46119999999999,114.7730810763056,0.1137168424030873,5.826753261650787,193.39855968665168,0.076632307931185,True
2019-09-15,Philippines,41.78,0.019,86.46119999999999,114.47543305811418,0.11344739356208543,6.079261146877858,193.10091128834483,0.07680176502079758,True
2019-09-22,Philippines,46.82999,0.019,86.46119999999999,114.4159034366368,0.11338938880225727,6.472400440259327,193.04138134170913,0.07733636640281367,True
2019-09-29,Philippines,48.37,0.019,86.46119999999999,114.71355148237316,0.11270520410027482,6.462297801294268,193.33902929281956,0.07703072516788807,True
2019-10-06,Philippines,49.95,0.015,84.88199999999999,117.16794053272203,0.1136286196918502,6.508324930139606,195.91666679532634,0.07804068469165097,True
2019-10-13,Philippines,47.93999,0.015,84.88199999999999,117.41027340678336,0.1136434661184594,6.546499705007232,196.15900065582008,0.07815283419326757,True
2019-10-20,Philippines,43.56999,0.015,84.88199999999999,118.1978552211226,0.11363802915336689,6.185426568370024,196.9465805465268,0.07778552123066838,True
2019-10-27,Philippines,40.89999,0.015,84.88199999999999,118.31902164476638,0.1136933188414258,5.985606870978253,197.06774852542011,0.07754820546469862,True
2019-11-03,Philippines,40.90999,0.0165,85.4742,119.95811902203586,0.11401657059278611,5.955553764809608,198.66374363868988,0.07801993948618496,True
2019-11-10,Philippines,38.37999,0.0165,85.4742,119.71590171611115,0.11417001368599977,5.632482004739657,198.42152862833723,0.07758336407514374,True
2019-11-17,Philippines,40.87999,0.0165,85.4742,119.71590171611115,0.11418815419017347,5.739365142491125,198.4215277144084,0.077748740469396,True
2019-11-24,Philippines,42.28,0.0165,85.4742,118.92869547532251,0.11475305380647692,5.734948207733211,197.6343212500106,0.0778837174917627,True
2019-12-01,Philippines,41.10999,0.0173,85.79003999999999,119.64639449821078,0.11476036248262154,6.218998582589451,198.32749330038706,0.07874033498650819,True
2019-12-08,Philippines,41.76999,0.0173,85.79003999999999,119.70722132808675,0.1142945556820817,5.475858681912282,198.3883218394974,0.07742741818292642,True
2019-12-15,Philippines,38.53999,0.0173,85.79003999999999,120.19383604729799,0.11372817653745562,5.123857637670825,198.87493829228706,0.07670403823353723,True
2019-12-22,Philippines,35.34,0.0173,85.79003999999999,119.82887500762718,0.11399220974115762,4.994234145363654,198.5099772830982,0.07658151622357992,True
2019-12-29,Philippines,34.59999,0.0173,85.79003999999999,119.70722132808675,0.11410374647720764,4.954120120846048,198.38832200153269,0.07655784887921527,True
2020-01-05,Philippines,35.48999,0.0183,91.269047,119.70279824960816,0.09563291780929892,5.68421037745607,202.99140367094518,0.06682997993949015,True
2020-01-12,Philippines,34.7,0.0183,91.269047,121.04914875044055,0.09591771719237387,5.5151742972193905,204.33775344202297,0.06690572931693653,True
2020-01-19,Philippines,33.65999,0.0183,91.269047,120.19238024351024,0.09562274229317594,5.3215984832883505,203.48098654449223,0.06628868932000499,True
2020-01-26,Philippines,38.76999,0.0183,91.269047,120.3759735146363,0.09563394997399415,5.975586304555288,203.66457956364252,0.0674305464035139,True
2020-02-02,Philippines,40.84999,0.0192,91.64532799999999,116.79610470480225,0.10140516180485534,6.6251002949927695,200.052591034797,0.07073760268725728,True
2020-02-09,Philippines,36.39999,0.0192,91.64532799999999,116.9748742416487,0.10141216560839401,6.306371013229314,200.2313597149894,0.07026129430732449,True
2020-02-16,Philippines,35.27,0.0192,91.64532799999999,117.86872198581187,0.10129537041490792,6.129520450996402,201.12520948978184,0.0700767392283993,True
2020-02-23,Philippines,35.34,0.0192,91.64532799999999,117.09405394798536,0.10173324764226249,6.122815994306485,200.35054122724944,0.07014539352648887,True
2020-03-01,Philippines,51.28999,0.0154,90.056586,119.24173093756798,0.10287559632922949,7.833771040438008,202.62421313185035,0.07373907791386003,True
2020-03-08,Philippines,61.09,0.0154,90.056586,120.21414056319098,0.10237276376832055,9.236376563915323,203.5966224156131,0.07578461101989346,True
2020-03-15,Philippines,122.5,0.0154,90.056586,119.1201797361166,0.10273838158575267,12.32342323887771,202.50265818215468,0.08025157119518857,True
2020-03-22,Philippines,147.85,0.0154,90.056586,118.69475051454778,0.10288134776653092,13.093176900050043,202.07722786188242,0.08132553999384702,True
2020-03-29,Philippines,100.78,0.0154,90.056586,118.87707731222949,0.10283536072810719,13.044796757010305,202.2595544744289,0.08126657796055567,True
2020-04-05,Philippines,117.02,0.011,88.21699,132.7064913558221,0.1281294704170165,12.773060898631153,216.20253608647081,0.0952627993343262,True
2020-04-12,Philippines,87.2,0.011,88.21699,133.44674055067816,0.1280948394995985,12.584433798791569,216.94278766783398,0.09516067178120495,True
2020-04-19,Philippines,83.07001,0.011,88.21699,132.50460520527284,0.12852089869215555,11.467575907903402,216.0006578964517,0.09386257226505874,True
2020-04-26,Philippines,88.08,0.011,88.21699,132.5719005983054,0.12798307563185415,13.034327400592444,216.0679431686862,0.09547328127225824,True
2020-05-03,Philippines,82.42999,0.0062,86.21015799999999,138.88210953016062,0.13314571054414623,12.06917057280979,222.4607247209201,0.09818279440123531,True
2020-05-10,Philippines,84.17,0.0062,86.21015799999999,139.37385194588256,0.13258029375986086,11.603814822969404,222.9524727484683,0.09743826543416116,True
2020-05-17,Philippines,88.62,0.0062,86.21015799999999,138.67136277393308,0.13212478996761282,10.21747960387879,222.24999252369642,0.09543383823912312,True
2020-05-24,Philippines,78.96001,0.0062,86.21015799999999,138.39036711271166,0.132092497912128,10.834487230058947,221.9689923228107,0.0960912324716442,True
2020-05-31,Philippines,73.77,0.0064,86.293776,136.61723052178047,0.13311356196029675,9.620770196910748,220.19330669846542,0.09485531426607219,True
2020-06-07,Philippines,62.47,0.0064,86.293776,138.34132481039038,0.13338071696294426,9.158783499052234,221.91740360379129,0.09479277181579698,True
2020-06-14,Philippines,67.86,0.0064,86.293776,137.16894070369324,0.13379286474636037,9.70764316296922,220.74501478611876,0.09543620314863588,True
2020-06-21,Philippines,62.98,0.0064,86.293776,137.78961463063183,0.13349364894603374,8.620258357165183,221.3656953461566,0.09409946731901835,True
2020-06-28,Philippines,65.55803,0.0064,86.293776,138.06546971497744,0.13279860586584066,9.110093469761356,221.64155089897508,0.09436172983480591,True
2020-07-05,Philippines,61.67999,0.0066,86.377394,130.18612323910313,0.14636840901546455,7.8381007142104195,213.75951593920686,0.09858894586503719,True
2020-07-12,Philippines,61.92,0.0066,86.377394,130.37956472827472,0.14635921346423283,7.666262076130105,213.9529604760107,0.09843336392844257,True
2020-07-19,Philippines,60.69,0.0066,86.377394,130.57300620655198,0.14635059202463682,6.610503219941999,214.14641902654608,0.09725499425917299,True
2020-07-26,Philippines,57.91,0.0066,86.377394,130.70196720165632,0.14632912447978283,6.849535422586483,214.2753765878773,0.09755210316791689,True
2020-08-02,Philippines,57.29884,0.0069,86.502821,127.06512256729403,0.14865993316317166,7.082291548933174,210.6344049336622,0.09820744126485748,True
2020-08-09,Philippines,54.27,0.0069,86.502821,127.2524421699841,0.14835996864349194,6.297404677942079,210.8217434367245,0.09718049729546277,True
2020-08-16,Philippines,50.59,0.0069,86.502821,128.1890401130618,0.14825140895292072,6.036865889185416,211.75834935374849,0.09705642109629324,True
2020-08-23,Philippines,50.13,0.0069,86.502821,128.3763596929266,0.14814617172423522,5.878874540483888,211.94567536542013,0.09686093592052082,True
2020-08-30,Philippines,47.71001,0.0069,86.502821,129.063198210756,0.1477041090472362,5.69964107552481,212.63251951757925,0.09657740658510187,True
2020-09-06,Philippines,45.11,0.0056,85.95930399999999,125.76109284358483,0.150347640853191,7.036491775148379,209.34681441079917,0.09873940912946076,True
2020-09-13,Philippines,46.25999,0.0056,85.95930399999999,125.82217156102854,0.15028819265003632,7.712098997686133,209.4078752198491,0.09949397418223714,True
2020-09-20,Philippines,45.10001,0.0056,85.95930399999999,126.00540773460345,0.15026984527282947,6.481381013459579,209.5911446327604,0.09812265840266017,True
2020-09-27,Philippines,57.55,0.0056,85.95930399999999,126.00540773460345,0.1502792136941729,6.744095430690235,209.59113815485648,0.09843026676360311,True
2020-10-04,Philippines,56.00999,0.0068,86.461012,134.18995048556576,0.16117367951149528,8.287892346804203,217.76040348203085,0.1083505924516497,True
2020-10-11,Philippines,47.84,0.0068,86.461012,134.51533835133773,0.16117285117872318,6.852898587861639,218.08586349426227,0.10692678508745175,True
2020-10-18,Philippines,47.41,0.0068,86.461012,133.73440748890854,0.1613360589318818,7.040962046778347,217.30491456170634,0.10701294386417468,True
2020-10-25,Philippines,45.2,0.0068,86.461012,134.45026077932383,0.1613569181115508,7.292725459516114,218.0207616128443,0.10747926131600377,True
2020-11-01,Philippines,48.35001,0.0068,86.461012,124.5741121930669,0.17908164080847905,9.586172547585623,208.14272774539788,0.11687552819404542,True
2020-11-08,Philippines,42.96001,0.0068,86.461012,125.54167811220958,0.1791948299165037,8.313014645234805,209.11065164406023,0.11600582165985915,True
2020-11-15,Philippines,37.74001,0.0068,86.461012,125.54167811220958,0.1791948299165037,7.505012351677491,209.11083117261867,0.11521404270501781,True
2020-11-22,Philippines,39.36,0.0068,86.461012,125.36025951019374,0.1790486586148626,7.02754998411481,208.92952139807977,0.11460304648067876,True
2020-11-29,Philippines,36.12,0.0068,86.461012,125.6626238524534,0.17898219582875874,7.280513664153775,209.23185495023145,0.11491211868235322,True
2020-12-06,Philippines,36.14999,0.0087,87.255383,124.99130809082466,0.17909278877420065,6.399451858611742,208.5310706716332,0.11390057622957477,True
2020-12-13,Philippines,36.64,0.0087,87.255383,124.93118721183693,0.17906693110492214,6.530780213978339,208.47092450131413,0.1139970352974998,True
2020-12-20,Philippines,35.63,0.0087,87.255383,125.0514289620089,0.17902540967940922,6.266031156598127,208.59122651669392,0.11374914018227736,True
2020-12-27,Philippines,36.62,0.0087,87.255383,125.11154984597171,0.17901601489115496,6.519552379495343,208.65130203684527,0.11401542907524648,True
2021-01-03,Philippines,36.63,0.0092,103.018448,146.18726174960585,0.23667266874215528,6.34224640117374,244.53244822062797,0.14669694351233759,True
2021-01-10,Philippines,36.11,0.0092,103.018448,146.04683208369474,0.23660019797414064,6.210044102770602,244.39236730899447,0.14649856464296934,True
2021-01-17,Philippines,40.59,0.0092,103.018448,146.11704691224747,0.23637150504647275,6.6295916316738275,244.462043597321,0.14671907482293806,True
2021-01-24,Philippines,40.57001,0.0092,103.018448,145.97661727006604,0.23640852332913487,6.165293267451101,244.32253917622236,0.1463247633097226,True
2021-01-31,Philippines,41.55,0.0093,103.067692,132.41098590858618,0.2551073640889906,6.6082574909540845,230.69649967034144,0.15196858778558753,True
2021-02-07,Philippines,39.55,0.0093,103.067692,132.4746450413549,0.25511322396313246,6.019028744604464,230.7628101154888,0.1515486162147516,True
2021-02-14,Philippines,38.06,0.0093,103.067692,132.48419392483237,0.2550673596485834,5.942205250939379,230.77285032677355,0.15146753897432697,True
2021-02-21,Philippines,37.53999,0.0093,103.067692,131.284219359263,0.25516816866396064,6.334397348903136,229.56944568270714,0.15128632406848808,True
2021-02-28,Philippines,40.56,0.0109,103.855596,126.01587079179465,0.25822666875644246,6.865228986770688,224.24334570919055,0.15100794163525108,True
2021-03-07,Philippines,42.52,0.0109,103.855596,126.35368201392882,0.25813228871951704,6.205567383411147,224.5853695824498,0.15060443249051184,True
2021-03-14,Philippines,41.99001,0.0109,103.855596,126.66692515432761,0.2579301821943114,6.306371013229314,224.8992519966433,0.1507175329831111,True
2021-03-21,Philippines,40.57001,0.0109,103.855596,126.6147179675985,0.25789005056039854,7.076708705718849,224.84317799026383,0.1512664249349366,True
2021-03-28,Philippines,44.10001,0.0109,103.855596,126.84811480810849,0.2578905880063097,7.138079201284263,225.07657395135377,0.15142447741448548,True
2021-04-04,Philippines,44.60001,0.0144999999999999,105.62837999999995,144.8178541079223,0.2683075500096019,6.602643146777431,242.92764793407386,0.1652078526248041,True
